0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-563.1998901367188,82.3471450805664,-39.51168441772461,23.02321434020996,-31.87297821044922,1.3631837368011475,-35.2948112487793,-10.731513977050781,-18.78173065185547,2.4413325786590576,-11.801482200622559,-11.978714942932129,3.407198905944824,-6.726771831512451,-2.2650656700134277,-6.475269794464111,1.6291165351867676,-12.92723560333252,-2.267195701599121,-3.75246262550354,disgust
-523.104736328125,73.66925048828125,-36.307769775390625,16.698163986206055,-23.612987518310547,0.5539171099662781,-22.805740356445312,-13.250998497009277,-16.03603172302246,-4.391382694244385,-7.472789764404297,-13.434843063354492,-1.5881385803222656,-8.949458122253418,-7.467937469482422,-10.185951232910156,-1.1002248525619507,-9.680705070495605,-3.895676612854004,-5.992476463317871,disgust
-306.1430800169402,17.40824170047484,-0.22406020449831127,-1.0902950875705253,-3.9572273963869176,-3.721173421002394,-7.582351825722852,-8.0225609007578,-6.166955557559894,-2.4662990189453664,-2.418320204724815,-3.321937439252535,-0.8430669074736266,-2.61442936357932,-4.142629016034192,-3.612571373421778,-2.507718819719592,-3.2344860622098435,-4.275427336014915,-3.5264216237701453,disgust
-582.2821655273438,71.75276947021484,-43.1333122253418,16.865100860595703,-28.372684478759766,0.6841489672660828,-29.375713348388672,-13.372410774230957,-17.697980880737305,-0.9809697866439819,-11.548967361450195,-9.69053840637207,-0.2772950828075409,-9.42501449584961,-7.775680065155029,-8.274535179138184,-0.5514110326766968,-12.391107559204102,-2.437681198120117,-6.982021331787109,disgust
-500.63775634765625,63.672271728515625,-34.98300552368164,21.957881927490234,-18.916799545288086,0.3520078659057617,-20.855562210083008,-9.150537490844727,-10.490458488464355,-1.4801499843597412,-6.767268657684326,-9.789515495300293,1.856863260269165,-5.970875263214111,-2.863992691040039,-3.706770658493042,7.253149032592773,-2.6428074836730957,2.4638705253601074,-1.6930984258651733,disgust
-317.1529620526973,18.955674575867246,-5.07242610649738,0.05830147376473907,-3.8342399939087293,-5.453471921388545,-7.981201855729929,-7.690716176899247,-4.581646323611954,-1.866278906620813,-4.367175648953138,-4.792945689153932,-0.9860032486537591,-2.9931498852627163,-4.319438757511079,-2.8094525305520657,-0.8973634542920851,-2.1086690841396756,-2.0166964746915688,-1.1183850000570177,disgust
-559.080322265625,61.84560775756836,-42.69306182861328,22.94500160217285,-23.913776397705078,-0.3870989680290222,-29.33919334411621,-9.308667182922363,-12.293624877929688,0.7587494850158691,-10.357870101928711,-5.7433929443359375,2.0832066535949707,-7.363398551940918,-2.2638745307922363,-0.6641705632209778,7.743709087371826,-5.67625617980957,3.528416872024536,-3.2906289100646973,disgust
-431.9479064941406,63.55679702758789,-34.906368255615234,25.95713233947754,-28.045312881469727,4.817374229431152,-18.196897506713867,-12.698036193847656,-16.603534698486328,-6.471060752868652,-4.39962911605835,-12.457959175109863,-1.3279600143432617,-6.266251564025879,-5.95136022567749,-11.15485668182373,-0.05758701264858246,-5.22373104095459,1.522536277770996,0.9510800242424011,disgust
-319.77928688624695,26.104597776111145,-8.969781211747396,6.133916133244917,-11.193866236336241,-2.6875880218217536,-7.180258644456883,-11.318851874092033,-10.866524862747625,-5.770836022900397,-3.1208873593003057,-7.591387052728424,-2.3479360581179116,-2.7949291371589164,-6.5864152050814,-6.42867053211899,-2.5578196704778935,-2.291990357992283,-0.14828318960731104,1.3289661042404566,disgust
-492.21197509765625,63.37466049194336,-44.36467742919922,32.1911735534668,-37.91474914550781,11.142279624938965,-27.707712173461914,-9.890657424926758,-21.033206939697266,-1.9579734802246094,-7.2221360206604,-9.698295593261719,-0.48059386014938354,-7.698688983917236,-6.247519493103027,-9.777765274047852,3.8047590255737305,-6.761810302734375,5.405097961425781,-1.320729374885559,disgust
-451.2755432128906,61.62247085571289,-33.39701843261719,18.052597045898438,-26.197378158569336,3.0661022663116455,-16.956748962402344,-9.483967781066895,-18.34348487854004,-7.093081951141357,-4.596993446350098,-12.327796936035156,-3.1571290493011475,-7.058027267456055,-5.790031909942627,-12.402159690856934,-2.979513168334961,-10.48749828338623,-4.09508752822876,-6.798092365264893,disgust
-272.4627313156443,16.263780395274367,-0.7643972736741739,-0.16419215168840462,-3.591225918763824,-1.817618899659333,-2.96888479614955,-5.326771957557084,-7.584781171042134,-4.283856832739149,-2.554589056232211,-3.844909751951693,-0.8137373154382492,-1.4923483553617958,-3.784292321370261,-4.369539847889087,-4.3815705321424945,-4.820325760992919,-4.303253317906101,-4.219932548635682,disgust
-506.0617980957031,54.6705207824707,-36.14665222167969,17.169979095458984,-28.30626678466797,3.443286180496216,-22.90944480895996,-11.328568458557129,-21.19435691833496,-4.257877349853516,-8.171496391296387,-10.557130813598633,-3.04120135307312,-7.591846466064453,-7.461534023284912,-11.592757225036621,-3.7802915573120117,-11.713552474975586,-2.8058149814605713,-9.121880531311035,disgust
-493.9535827636719,64.02617645263672,-37.30264663696289,15.137035369873047,-26.980085372924805,-2.5231549739837646,-23.896085739135742,-17.498464584350586,-23.441539764404297,-6.07784366607666,-8.394063949584961,-18.829673767089844,-2.1126575469970703,-6.477089881896973,-9.608030319213867,-10.776537895202637,0.20369361340999603,-12.738739967346191,-5.469488143920898,-8.086641311645508,disgust
-299.47781577652387,17.902520075186846,-0.4733762583004514,-1.2420258830319915,-4.6187361452684295,-3.4493094521138454,-6.89103048952697,-7.714937677173627,-8.232219149244077,-3.827396175602488,-2.829630100073725,-4.75021080655239,-1.1252348903796399,-0.9885112141241278,-2.8477254045620373,-3.43141202605635,-2.146492816242824,-4.541035063743114,-5.29123827824663,-4.4536269954614465,disgust
-543.544189453125,58.89855194091797,-40.235572814941406,11.688125610351562,-29.259645462036133,-3.9695892333984375,-29.72908592224121,-19.883846282958984,-24.051677703857422,-2.591744899749756,-12.926199913024902,-16.760257720947266,-1.1082273721694946,-7.442412853240967,-11.094579696655273,-6.689047813415527,-1.1978840827941895,-15.385782241821289,-3.5500223636627197,-11.38779354095459,disgust
-452.1761169433594,70.8057861328125,-43.34282684326172,14.819538116455078,-37.83087158203125,2.966320276260376,-29.97552490234375,-15.832334518432617,-24.46257209777832,-5.677138328552246,-10.774025917053223,-20.101716995239258,-1.1163069009780884,-14.329071044921875,-10.156131744384766,-11.619816780090332,0.6052253842353821,-9.903141975402832,5.188602447509766,5.43046760559082,disgust
-247.19826953403913,18.06755832325823,-5.335201016076398,-5.53876262702563,-6.899955103126456,-2.926626179212149,-6.019394154967524,-7.9692035911707615,-7.074414841320935,-1.8361051297971787,-3.729292705118297,-5.555771508922253,-1.400756706467302,-4.748317941774518,-5.04413434735741,-1.9995519208985484,-0.2071543959459676,-0.9905092158946062,2.713915051400929,5.367086681079478,disgust
-508.1676940917969,68.7831039428711,-48.888607025146484,14.824973106384277,-43.57677459716797,3.2363901138305664,-39.99814987182617,-15.705291748046875,-29.650394439697266,-1.8345140218734741,-18.589590072631836,-17.981863021850586,-2.5183355808258057,-18.09918975830078,-11.211103439331055,-8.829538345336914,2.545259714126587,-8.402584075927734,13.173505783081055,2.3084280490875244,disgust
-580.5752563476562,65.1302261352539,-34.25529098510742,17.257890701293945,-24.37125015258789,-1.931316614151001,-16.885406494140625,-12.910603523254395,-13.710789680480957,-5.475864887237549,-5.806697845458984,-13.7489013671875,-3.6450700759887695,-4.864291191101074,-4.501640319824219,-7.261130332946777,0.6480441689491272,-6.079257488250732,0.02746211178600788,0.11979379504919052,surprised
-375.1635852422002,25.05021696153246,-6.858332040132183,0.5354810840618315,-7.303215281586621,-6.831841440223022,-7.070524906444684,-11.792185836246835,-9.109052674638871,-3.9344592546375883,-4.341140720419109,-7.726924768499604,-3.257706922567596,-0.27836253561175545,-3.9528296991060703,-2.340088450965916,0.1687874699126864,-2.29162204112173,-0.37204234713581175,1.3506146004811939,surprised
-629.818603515625,60.4388427734375,-36.182090759277344,13.99466323852539,-27.23847198486328,-1.702315092086792,-19.892187118530273,-12.749054908752441,-14.309286117553711,-3.355595827102661,-8.64937973022461,-12.535807609558105,-1.7073158025741577,-3.963392972946167,-5.087647914886475,-5.122425079345703,0.21380852162837982,-7.17710018157959,2.166081190109253,-0.3718080222606659,surprised
-542.1298828125,67.38175201416016,-37.729976654052734,19.53847312927246,-28.499465942382812,-1.5360305309295654,-18.177675247192383,-15.830296516418457,-14.748823165893555,-6.205979347229004,-7.629189968109131,-15.215283393859863,-4.674560070037842,-5.14298677444458,-2.880990505218506,-3.5610716342926025,2.9891159534454346,-5.894312381744385,1.3528592586517334,0.04890301078557968,surprised
-513.2762078298025,59.70289618671439,-32.75323923882386,15.509644694923795,-25.52549547402582,-3.9071790115177,-15.899524357027941,-16.188612554001246,-13.688495048452918,-6.084086675724522,-7.841357889948614,-14.879980513077056,-5.378999894389404,-4.248177848773988,-3.3867834165974764,-2.8222413238971473,2.778345609777415,-5.318764601119968,0.5469708033326485,0.054914664808614316,surprised
-588.91796875,61.28485107421875,-39.53776168823242,17.07942008972168,-31.917665481567383,-2.0003275871276855,-23.46647071838379,-16.902116775512695,-15.23040771484375,-3.8078391551971436,-10.739770889282227,-13.76180362701416,-2.1164112091064453,-4.737370014190674,-4.281994342803955,-1.2766497135162354,1.3610374927520752,-7.095818996429443,3.413649320602417,-0.522311270236969,surprised
-494.90936279296875,79.47509002685547,-39.13961410522461,18.60916519165039,-34.146236419677734,-1.7879306077957153,-26.33741569519043,-17.04702377319336,-16.44780158996582,-6.7530341148376465,-10.458510398864746,-16.89020347595215,-3.862783432006836,-6.180023193359375,-2.3482184410095215,-3.784947633743286,3.401256799697876,-5.758229732513428,4.016055107116699,-0.2531070411205292,surprised
-280.88858664260755,21.102881987525073,-2.326098668613972,-0.3876524436332746,-8.234820620738583,-7.190768144391336,-8.48186816548642,-9.712265768119815,-6.6803562060870165,-4.121899309856606,-5.350528280739507,-6.278602377861658,-2.67231435267881,-1.8437206248586864,-0.6151530098304903,1.6898292626757836,0.8515391208521769,-0.4170626425094339,1.7106706730327355,1.5937528995512469,surprised
-555.5463256835938,79.35061645507812,-41.91924285888672,17.238798141479492,-40.249717712402344,-2.1555726528167725,-34.407684326171875,-16.98123550415039,-18.785879135131836,-4.287385940551758,-15.81643009185791,-14.448504447937012,-2.5212225914001465,-5.94440221786499,-3.0158932209014893,-2.2124760150909424,3.6824793815612793,-4.9382476806640625,6.207137584686279,-4.284149646759033,surprised
-512.12158203125,73.42250061035156,-43.335391998291016,16.984174728393555,-35.87798309326172,-0.9601554274559021,-23.094297409057617,-19.597158432006836,-16.799589157104492,-5.001022815704346,-10.367107391357422,-18.505502700805664,-4.720938205718994,-4.5155158042907715,-2.1044070720672607,-2.702883005142212,2.7488162517547607,-7.854068756103516,3.3482203483581543,-2.5242369174957275,surprised
-344.2837230237081,31.24002375473753,-8.90755178528127,-2.2672497306659105,-13.73372966373719,-7.2994722115729855,-8.877914541048069,-13.969229292999147,-9.667884313785851,-3.9386386365242583,-7.093382073215074,-9.786223502072474,-2.89571337038109,-0.7140209064301025,-0.928913309235156,1.6055741417334901,0.1878592748808733,-2.8936480945842806,0.9629114359469613,-0.45341808920132015,surprised
-567.9769897460938,72.23043060302734,-46.534629821777344,14.510967254638672,-39.89337158203125,-0.5650497078895569,-30.69114875793457,-20.539196014404297,-18.777008056640625,-2.9740233421325684,-16.137929916381836,-17.445659637451172,-2.248004913330078,-3.2872695922851562,-2.6897377967834473,-0.7645962238311768,0.5391727089881897,-7.765228748321533,5.469616413116455,-5.150828838348389,surprised
-422.7488708496094,64.97177124023438,-55.469482421875,18.834959030151367,-39.58662414550781,-0.529283881187439,-19.47749900817871,-18.224807739257812,-14.924542427062988,-2.0337672233581543,-7.643034934997559,-10.410660743713379,4.867978572845459,0.43065911531448364,-0.2777215540409088,-6.529897689819336,6.372345924377441,-0.6717219948768616,8.588733673095703,0.7721771597862244,surprised
-233.8757502218072,18.22211676736664,-9.086144878567094,-1.7631530653930352,-10.731045172809887,-7.335106128288242,-5.17354795681875,-12.011528396208039,-7.193706055396654,-1.1730423104081484,-3.7968016831044133,-3.5588712547152337,2.515365555708927,2.6538266304836493,-2.181731271279731,-1.7471867627115412,1.531514307850202,0.6969353057929927,2.8601849742765495,1.1511078974050635,surprised
-468.11590576171875,59.13752365112305,-58.410491943359375,15.909772872924805,-42.75080108642578,-0.45721232891082764,-25.636709213256836,-19.031816482543945,-14.776153564453125,0.9559149742126465,-9.362736701965332,-5.0419440269470215,6.128679275512695,0.8820013999938965,-2.711472988128662,-3.3657987117767334,8.892868995666504,0.04352778568863869,10.205902099609375,-4.333363056182861,surprised
-447.990478515625,53.10768508911133,-44.56552505493164,12.487123489379883,-33.65847396850586,-2.6422901153564453,-23.260128021240234,-20.008569717407227,-12.189666748046875,-1.510374903678894,-3.8335530757904053,-6.581338882446289,3.867567539215088,-1.9887259006500244,-3.752819538116455,-6.199235916137695,3.35768985748291,-4.204402446746826,5.11724853515625,1.9608641862869263,surprised
-361.6225157452707,32.05498450488785,-24.560687064046785,1.7088017507280446,-20.94045664336457,-7.4804376099885594,-14.894151215251188,-20.027579580536187,-9.35530514275293,-1.5602418746983246,-3.3466008383689787,-3.6532345715388037,2.6133728210926828,0.5863905565376563,-5.224190338414256,-4.285637463803095,1.718504114324877,-1.7648436508486796,4.0698059610253745,2.617214039566013,surprised
-501.7135314941406,48.88988494873047,-46.08815383911133,12.018887519836426,-36.472591400146484,-2.106455087661743,-29.530292510986328,-20.059009552001953,-12.506935119628906,2.665278911590576,-6.103821754455566,-4.8733906745910645,3.3731629848480225,-2.0957577228546143,-4.487056255340576,-3.846858263015747,5.25262451171875,-3.452573776245117,8.469771385192871,0.4061768651008606,surprised
-446.663818359375,61.47139358520508,-42.440406799316406,16.360074996948242,-32.404075622558594,-0.5593083500862122,-24.58350944519043,-13.528695106506348,-10.772007942199707,-5.358442306518555,-6.659361839294434,-8.874204635620117,2.7222225666046143,-1.7252697944641113,0.6943613886833191,-2.294370412826538,5.622943878173828,-2.5536773204803467,8.509376525878906,3.1390380859375,surprised
-235.53304692032336,18.939659294532618,-6.964845742720193,-3.0675466094821267,-9.818324330132194,-7.379978662113713,-9.526634409887956,-11.409333743341088,-6.245359398419225,-3.180058647431708,-4.366049245934157,-3.0728292310485807,0.45944383997379395,0.5323048624917365,-0.8414135549007286,-0.0008976494650680297,1.2410027384026507,1.35923982806523,3.8993616001173326,2.8991227611483605,surprised
-488.2998352050781,55.6975212097168,-41.375343322753906,12.835049629211426,-33.38972473144531,-2.4130752086639404,-27.40907859802246,-13.586718559265137,-10.307150840759277,-4.183884143829346,-8.42125129699707,-5.871791839599609,2.4745593070983887,-1.885325312614441,-0.3376331329345703,0.640289843082428,4.809976577758789,-0.6252005100250244,9.938812255859375,-0.3034677505493164,surprised
-424.89178466796875,64.74772644042969,-48.63441467285156,16.960451126098633,-41.1085205078125,2.3516345024108887,-30.002180099487305,-18.820655822753906,-15.155982971191406,-9.097579002380371,-11.660775184631348,-14.029895782470703,-0.004459249321371317,-4.694879055023193,-2.35074782371521,-5.860010147094727,2.843362331390381,-7.364683151245117,5.753908157348633,0.539726197719574,surprised
-187.403524321218,18.30550631122529,-5.461611015102239,-3.5956634542833834,-9.58108675473184,-5.192761198311113,-6.944286027870471,-10.020360190365452,-4.734944837338111,-3.3339193540456797,-4.207974433162199,-3.53069554747567,0.03983504871787941,0.412231020328919,-1.7891421370203682,0.42778266163756096,0.8817912595160984,-0.7511492486399666,1.2473973126102709,0.46496414770728967,surprised
-472.4251708984375,59.537391662597656,-50.79951477050781,13.988643646240234,-45.968475341796875,1.3619403839111328,-36.30406951904297,-17.67181396484375,-16.488996505737305,-8.240778923034668,-15.819293975830078,-10.93963623046875,0.7823350429534912,-4.669699668884277,-3.709923505783081,-3.3903167247772217,1.9069311618804932,-5.886495113372803,8.76587963104248,-3.175466299057007,surprised
-657.1753540039062,110.21125030517578,-6.612424850463867,31.692537307739258,1.3948533535003662,6.404704570770264,-8.632719039916992,-2.3748302459716797,-5.325956344604492,-0.3937227129936218,2.2535037994384766,-3.245737314224243,1.1879758834838867,-5.413530349731445,2.3005125522613525,-1.0767321586608887,-1.7777270078659058,-1.36874520778656,0.9712658524513245,-2.254915714263916,neutral
-478.3905805581307,34.15800739060257,13.141215432531556,10.38732969813617,4.331849855536875,-0.31169099926942756,-3.627623138506239,-4.294370746834847,-3.9732537735717592,-4.282940287572525,-1.9390538220164022,-0.9086987693319963,-1.049386486224299,-2.7501762711233915,-2.032553545308316,-0.9381903483260664,-2.316757698338158,-1.946712321477213,-1.0073626595485599,-1.49268972323258,neutral
-701.3893432617188,100.0655746459961,-4.992529392242432,27.928678512573242,-2.500566005706787,2.529629945755005,-10.665973663330078,-2.7678985595703125,-5.337408542633057,-0.518727719783783,0.904130756855011,-2.201587677001953,-0.8359454274177551,-5.477044582366943,0.7276970744132996,-2.745880365371704,-1.5799580812454224,-1.1788822412490845,-0.6108590960502625,-4.624691009521484,neutral
-664.3374633789062,113.41580200195312,-12.976783752441406,39.930877685546875,-1.6668214797973633,9.527154922485352,-7.62020206451416,-1.0259555578231812,-3.7032456398010254,1.9217000007629395,3.3498780727386475,-0.6579700112342834,2.680891513824463,-6.016383647918701,5.288675785064697,-2.412858486175537,-0.7140964269638062,-1.8153833150863647,1.2734601497650146,0.08108002692461014,neutral
-484.84311532485776,34.53806033871042,12.240126518888175,11.682489935529391,5.2555277773017295,-0.6057269884099794,-2.46621890747247,-2.916620861037037,-2.2366279773403495,-2.2703742795615103,-1.1065851003296985,0.4970720489101279,-0.155441328434021,-2.2289248262451467,-1.345171974513647,-1.139466234523075,-2.341899451252248,-1.844764509482756,-0.4622943519059333,-1.0993735996796372,neutral
-715.9071655273438,107.14945220947266,-12.785141944885254,38.84307861328125,-4.503637790679932,6.689192295074463,-9.00637149810791,-1.256973147392273,-4.1349029541015625,1.6777029037475586,-0.1454944759607315,-0.020587045699357986,0.3738589882850647,-4.635676383972168,3.529179811477661,-3.8718631267547607,0.41157934069633484,-1.9009745121002197,2.708665132522583,-2.9482250213623047,neutral
-659.0587158203125,93.08915710449219,-11.63041877746582,32.29380416870117,-2.2930431365966797,5.930263996124268,-5.47359561920166,-4.790180683135986,-11.564423561096191,1.719016432762146,1.8628846406936646,-2.4615213871002197,1.7537140846252441,-5.502443313598633,3.566988229751587,-2.6529247760772705,-1.825344204902649,-3.7966387271881104,3.1858744621276855,-0.9549162983894348,neutral
-575.0092671912373,62.60731666787784,-1.9300669725231596,18.941940025036402,1.2598528684715005,-1.8330811200810462,-3.220009540872736,-7.406736678711424,-10.133741449581455,-1.269817122766983,-0.5071221441915871,-2.1942780480027966,0.153933155671197,-4.400433083788059,-0.3640662955358883,-1.0115256938639485,-3.617199818453293,-3.002662227901459,1.5450078832208176,-1.4112159447059927,neutral
-721.4050903320312,91.79513549804688,-13.885934829711914,32.32510757446289,-8.085071563720703,7.264854907989502,-10.168906211853027,-5.825769424438477,-13.10022258758545,4.501361846923828,0.8069186806678772,-1.3088070154190063,0.07152605056762695,-3.7868385314941406,4.635895252227783,-4.779183387756348,-2.0480003356933594,-2.7869505882263184,4.808140754699707,-6.824737548828125,neutral
-654.8518676757812,113.78622436523438,-10.214881896972656,37.75087356567383,-5.4973978996276855,9.532341957092285,-8.269830703735352,-7.802541255950928,-9.977510452270508,2.0904910564422607,1.125626802444458,-0.40065884590148926,2.508840799331665,-7.493725776672363,5.660025596618652,-2.0692226886749268,-1.2268171310424805,-2.9138646125793457,2.7678050994873047,-2.234328269958496,neutral
-565.998998516425,67.70743408817042,8.041748839516949,20.933352461212667,1.2033015914598353,1.6288157607025961,-4.058824380645759,-10.30179692713732,-8.00648635472224,-1.8263808727128443,-1.0622820526566994,-0.16190391805439946,-0.3408213540456598,-4.35893743289856,0.5608253512994482,-0.5705190911535719,-3.047161899390202,-1.953495741358233,0.9151964504022233,-3.283868080508485,neutral
-710.3273315429688,107.32723236083984,-9.553421974182129,35.519004821777344,-8.38293743133545,7.964080810546875,-13.056601524353027,-9.904557228088379,-10.182673454284668,3.668534278869629,0.2821444571018219,1.2115076780319214,-1.1854469776153564,-5.456910133361816,5.3288445472717285,-3.7559657096862793,-0.4086996614933014,-2.1288301944732666,2.0265190601348877,-7.840400695800781,neutral
-648.5010375976562,120.10919952392578,-5.154318332672119,43.36067199707031,-7.2281036376953125,8.494741439819336,-12.013606071472168,1.0800515413284302,-3.336456298828125,-0.967483401298523,2.266690969467163,-2.7279627323150635,-0.9382014274597168,-7.911949634552002,6.840056896209717,-4.763613700866699,-4.438144207000732,-0.481978178024292,0.09837637096643448,-1.9653205871582031,calm
-467.0617125873723,31.10639744214524,17.389436725807897,11.19210295870977,2.9237020194466115,0.09068464239154546,-2.4490701514042303,-2.289008211626134,-1.528001614986756,-2.2972965352799837,-0.08944491831449224,-1.3284861597564517,-2.751825019466472,-2.806458566630243,-1.491731126769317,-1.8913595615855694,-2.860605446395613,-1.1695722773091703,-1.1166031526843911,-2.4537057410745793,calm
-709.1798095703125,121.87618255615234,-8.405315399169922,47.73895263671875,-15.163924217224121,10.271611213684082,-18.879117965698242,4.007466793060303,-6.845139026641846,-0.045503515750169754,-0.5577653646469116,-2.1294407844543457,-2.9716551303863525,-5.493289947509766,8.154200553894043,-8.814611434936523,-0.8446395397186279,-0.2898823618888855,0.6875306367874146,-4.433145999908447,calm
-687.4586181640625,120.73819732666016,-10.465340614318848,55.607975006103516,-17.1640567779541,14.944429397583008,-13.875548362731934,2.7669191360473633,-0.9904168248176575,-0.512140691280365,1.8229262828826904,-0.9658706784248352,0.8839297890663147,-8.704607009887695,8.956903457641602,-6.359803199768066,-0.7472615242004395,-2.0572688579559326,0.5611007809638977,-1.7773500680923462,calm
-530.8185180405201,36.86193327976643,17.964045778525847,15.255375377861357,3.634213241693589,1.2317095097987238,-2.542430035586679,-2.5862171761455937,-0.7207992186131459,-2.5718738114063306,-0.7481540623388445,-0.49405949820979084,-2.9843533128838486,-3.1389484357252577,-0.5137084647423827,-1.1661507463215868,-3.1462640914316924,-1.5028705770538895,-0.9437988675337557,-2.97000761188202,calm
-743.3313598632812,116.01165008544922,-6.7105889320373535,53.603763580322266,-21.10132598876953,13.356983184814453,-16.288082122802734,1.50216805934906,-4.378579139709473,-1.3513377904891968,-1.652807593345642,0.39701300859451294,-4.125580787658691,-6.722611904144287,7.038110256195068,-9.982651710510254,-0.2614780068397522,-2.3959929943084717,3.2547619342803955,-3.424665689468384,calm
-654.93896484375,121.59890747070312,-9.99104118347168,47.59324264526367,-18.982770919799805,16.250844955444336,-15.449492454528809,-2.3242549896240234,-9.103663444519043,3.074563980102539,2.991725206375122,-4.551131725311279,2.1772119998931885,-8.809535026550293,6.980156898498535,-9.008373260498047,-1.7160273790359497,-1.8874930143356323,1.2526518106460571,-3.295433282852173,calm
-540.2360980841127,52.58282537322981,21.19886710297322,16.558798934350786,-1.681829057005089,2.2912288455448016,-5.190980645025447,-8.831934794657874,-3.992133409941358,-0.8354386999639757,0.8137568826643522,-1.796145084301826,-2.8430173567241925,-3.2128242146179633,-1.328513200109246,-3.5698642298566803,-3.6481070998266074,-1.9461631884983353,-0.8982158035153943,-3.045487558972272,calm
-709.5933227539062,112.59962463378906,-6.890736103057861,42.33854675292969,-21.292665481567383,13.957437515258789,-17.793869018554688,-3.1764256954193115,-8.415257453918457,5.2415337562561035,0.057511504739522934,-2.008469581604004,-1.0911016464233398,-5.3306732177734375,6.2555036544799805,-8.0966796875,3.238966226577759,0.2378939837217331,2.2414536476135254,-6.205348968505859,calm
-616.183349609375,115.24191284179688,-6.364832401275635,43.51167297363281,-20.809144973754883,17.523435592651367,-19.81368064880371,-1.8128820657730103,-10.412446022033691,1.2065397500991821,2.9683213233947754,-6.778314113616943,1.3652101755142212,-10.40577220916748,7.056641101837158,-6.868823051452637,-2.6097044944763184,-2.578857421875,1.1526193618774414,-5.177328586578369,calm
-452.2050328880604,34.91074886016136,19.164776564096677,10.422388625592585,-2.6997450167477606,2.3666535247083678,-5.25841984898435,-6.290294400800155,-3.9884852821198176,-4.605094372530373,0.7048581813268269,-2.37469943317125,-2.6393624735153445,-2.2658090191573654,-2.2924535852804078,-2.2447198535785193,-3.1855857549619344,-2.628759441907329,-2.0877472953975795,-3.5570245597481205,calm
-671.0625,109.73381042480469,-4.7690348625183105,40.128116607666016,-24.017335891723633,17.05072021484375,-25.4222469329834,-2.42087721824646,-13.347969055175781,3.77681040763855,-0.8342054486274719,-5.500527858734131,-1.3848236799240112,-7.443497657775879,5.317330360412598,-9.309338569641113,-0.5244866609573364,-3.171346426010132,1.1098406314849854,-8.78775691986084,calm
-656.578125,94.11920928955078,-24.72718620300293,55.40577697753906,-16.653818130493164,20.469213485717773,-20.355335235595703,9.84663200378418,-1.3264590501785278,0.06386748701334,5.099921703338623,-2.54421329498291,2.310892105102539,-7.9411396980285645,6.984169960021973,-7.476363182067871,2.6375505924224854,-3.66156005859375,1.7850751876831055,-2.00899600982666,calm
-575.7705440199969,48.26176152598617,3.2449879834472517,25.992884693653657,0.44695223960472574,4.1094764973224,-7.306826489808963,0.9944738829278754,0.9406293926442483,-2.8014164620106805,2.7377320009915898,-0.5616233263525702,-1.9083066108060267,-2.8171395539836004,-0.20194887783683454,-3.3852397027694736,-1.4165129212742544,-0.8881993931338606,-0.45007602720855844,-1.790252842373268,calm
-708.5792846679688,83.70579528808594,-17.644609451293945,50.48481750488281,-16.32447052001953,15.868557929992676,-20.955827713012695,12.803568840026855,-2.6944868564605713,1.4016034603118896,2.664597749710083,-1.561537265777588,-2.407388925552368,-4.973299980163574,3.111923933029175,-8.418749809265137,2.9992733001708984,-3.8843352794647217,2.2128007411956787,-5.376360893249512,calm
-715.483642578125,94.95514678955078,-2.2686009407043457,48.17101287841797,-4.253087520599365,18.308481216430664,-13.218294143676758,-0.33051109313964844,-0.36022087931632996,5.111600399017334,6.108124732971191,-2.2120513916015625,1.5361765623092651,-4.435909271240234,5.018641948699951,-6.190918445587158,1.0889134407043457,-1.916396141052246,0.8882672190666199,-2.2498371601104736,calm
-548.3770168993124,22.54175525152794,14.323515831310795,13.142372831889528,5.377539695085392,5.125212657440717,-0.5865083210371184,-0.9230451765209348,0.24546736863828755,0.12301058824343507,1.043071091313607,-1.4433591905287608,-1.9425712830735646,-1.3543533465667457,-1.003273145416547,-0.788600589461203,-0.9680604191621195,-0.8453351715409589,-0.7643021021596716,-2.1274958161677784,calm
-771.3856201171875,90.47174072265625,3.9220075607299805,46.88517761230469,-4.8228960037231445,14.949645042419434,-16.786226272583008,0.16396699845790863,1.7116551399230957,7.569731712341309,3.175333023071289,-1.6862658262252808,-0.5875510573387146,-2.3515570163726807,2.0914714336395264,-7.200795650482178,2.14021635055542,-1.5435752868652344,2.033514976501465,-6.304933547973633,calm
-668.5337524414062,105.51634216308594,-12.559162139892578,61.93513488769531,-22.58675765991211,21.790006637573242,-16.07151985168457,3.036233425140381,-5.244904041290283,7.408182144165039,1.7282761335372925,-2.534475803375244,-0.025447845458984375,-15.22688102722168,12.866985321044922,-9.901347160339355,-0.6580834984779358,0.4948967397212982,-1.3490098714828491,-4.429506301879883,calm
-601.6393888057871,61.277790899834514,15.432967864702096,30.848740674924127,-4.518360171382728,6.262256413035761,-3.451792659278446,-4.804340105606406,-1.2499696471610033,2.6728177780260216,1.3172701126670985,-1.4300317239634919,-3.5500604111369163,-8.552585891344863,3.7389829978411653,-4.476348624451051,-4.632376681698314,1.8495043531413342,-1.8384981498936848,-3.753651141554701,calm
