0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-303.4908516465849,31.985625043689943,-1.9798026300220517,0.20776316439786577,-3.3563173372531083,-5.436365198517704,-8.510713038129675,-6.924397405090263,-10.387937640714572,-6.9560629270829795,0.03374685734906244,-2.7356713109789927,-2.015825487993248,-0.39777063017841907,-2.0560791196513457,-3.3044101373163253,-3.7462464814293215,-4.822343708279404,-4.432455899829114,-4.409518070844424,male_happy
-499.8655700683594,101.45808410644531,-46.25755310058594,19.533077239990234,-21.219785690307617,5.885188102722168,-31.98956871032715,0.6123059391975403,-28.399930953979492,-3.9604077339172363,5.484870910644531,-13.405414581298828,2.3797569274902344,-1.9548563957214355,-3.5258548259735107,-9.735892295837402,-2.2287306785583496,-11.148704528808594,-0.47424739599227905,-6.465089797973633,male_happy
-497.97052001953125,101.84659576416016,-28.021589279174805,27.725324630737305,-15.015080451965332,6.922245502471924,-22.195188522338867,-2.8203048706054688,-27.70284080505371,-8.262154579162598,4.507850646972656,-13.73320484161377,-3.0489275455474854,-6.1898274421691895,-0.3055793046951294,-7.575216770172119,-2.730689525604248,-10.621428489685059,-0.26816967129707336,-5.458795070648193,male_happy
-343.6903786129547,35.28663536909706,2.201168117037013,3.5022093008773036,-2.945171960534898,-3.3073628882338473,-9.127731796428163,-6.935509781723702,-14.568007675619784,-7.814681086978772,1.0747195190114598,-6.1660002700658465,-5.415844084181696,-1.626189755578964,-0.733593934463913,-2.94205552836591,-3.265436577237222,-4.335600782686096,-2.707790426168271,-3.9539371536759367,male_happy
-551.5616455078125,98.43638610839844,-32.16712951660156,27.248430252075195,-18.97821044921875,7.229644298553467,-26.358598709106445,-2.977038860321045,-31.067564010620117,-0.5080158114433289,2.481945514678955,-12.791097640991211,-2.393677234649658,-4.394306182861328,-1.5485633611679077,-7.550293445587158,-3.6479694843292236,-11.253339767456055,2.486415386199951,-10.000140190124512,male_happy
-519.6734619140625,73.89732360839844,-18.64694595336914,19.954206466674805,-12.789241790771484,8.224085807800293,-16.40425682067871,-0.7572564482688904,-16.909652709960938,-10.888026237487793,3.1895580291748047,-9.79685115814209,-3.9685399532318115,-3.6268720626831055,0.26045602560043335,-5.638115406036377,-2.270594596862793,-8.856660842895508,-0.5424051880836487,-2.8498075008392334,male_happy
-367.7879921905621,29.788903576550094,1.6390875250573462,3.710271345922123,-4.146146845263675,-1.0654710004206025,-9.311548363469713,-5.493550083884109,-10.435232677654563,-9.520326461829002,-0.8373031506600909,-5.866935161787335,-4.70455209722421,-2.2995143127245625,-0.8851155532296815,-1.9793766389805152,-3.4720993729783403,-5.463220764769226,-2.6223730338070785,-3.066255825605807,male_happy
-580.6979370117188,73.24462127685547,-21.69596290588379,20.515979766845703,-14.873841285705566,9.633572578430176,-22.925579071044922,-2.225097894668579,-21.448528289794922,-7.2011003494262695,1.4370841979980469,-9.354266166687012,-3.116885185241699,-3.2398681640625,-0.6157453656196594,-6.083630084991455,-3.758227586746216,-9.1974515914917,2.867114782333374,-7.864205360412598,male_happy
-739.4909057617188,114.91394805908203,-9.650848388671875,47.672462463378906,-9.669011116027832,19.37875747680664,-10.950800895690918,2.3150362968444824,-3.059091329574585,4.899044513702393,1.372944951057434,1.2706576585769653,3.741804599761963,-8.08309555053711,9.20913314819336,-4.751262187957764,4.0041890144348145,-2.998785972595215,2.5478641986846924,0.40510156750679016,male_sad
-616.6399783263688,54.79833676777038,16.92004149531557,18.708682911421146,6.292594474432646,3.2589767672064593,-2.099313143894646,-5.607232844039094,-0.8441297259701012,0.41588790431064143,-0.1164411828748842,1.5548291474932714,-1.5365948544040633,-3.6913952575689555,0.8887949778193739,-0.49392150225608616,-1.1381862825137163,-1.2647730452394408,-0.314848117634962,-0.4112078099195863,male_sad
-799.9432373046875,110.10577392578125,-7.962040424346924,44.80243682861328,-10.840959548950195,18.185596466064453,-12.832629203796387,2.484869956970215,-3.5087368488311768,7.040008068084717,-1.9396551847457886,3.7608253955841064,-0.975975751876831,-3.4923267364501953,8.608938217163086,-4.936213970184326,5.367556095123291,-3.6735212802886963,6.04447603225708,-4.066971302032471,male_sad
-692.8895263671875,122.18681335449219,-20.70186996459961,54.854766845703125,-13.247075080871582,16.866411209106445,-13.972016334533691,4.085635662078857,-7.4847941398620605,4.3299031257629395,1.9663499593734741,-2.4003512859344482,3.687180519104004,-10.501551628112793,6.364077568054199,-7.137511253356934,3.8904826641082764,-4.633768558502197,3.1891000270843506,-1.1221567392349243,male_sad
-596.6040902698504,61.02166722344296,13.4337372543682,21.90244665799904,5.527590482023278,0.9149895540382514,-3.154865782769857,-4.459792867537536,-3.0372787209195335,-0.3674290830183344,-0.8507967257662775,-1.0291195341425816,-1.230520100350949,-3.791878471867305,-1.523908458644205,-1.4386368015590545,-1.6396605808686393,-2.3547616971396503,0.9075156678676167,-1.9632391520605368,male_sad
-746.3868408203125,109.7791976928711,-15.490073204040527,46.96000671386719,-13.476844787597656,11.356318473815918,-15.808466911315918,1.4502705335617065,-6.43197774887085,5.230406284332275,-4.247096538543701,-1.4661829471588135,-1.9736958742141724,-6.344326972961426,4.108192443847656,-7.707765579223633,3.8329358100891113,-5.204437732696533,4.883347034454346,-6.595383644104004,male_sad
-745.0167846679688,100.47576904296875,-10.043534278869629,43.92747116088867,-8.684142112731934,18.600772857666016,-11.48934268951416,1.2450361251831055,-10.021714210510254,4.923059940338135,4.1526947021484375,-4.340529441833496,3.51666259765625,-6.638584613800049,7.958652496337891,-3.287104368209839,2.086643695831299,-2.920506477355957,5.2330322265625,-1.1537636518478394,male_sad
-680.369817480677,67.68852917269054,6.899634481644312,25.03197946050638,2.643148524517603,4.098094111817569,-3.627614083360337,-5.397462038767071,-6.609942215498827,1.074967212250602,1.3367650819935637,-2.0120021617742854,0.016286339606592763,-2.6217487214534625,3.394740595391246,0.04250745697780752,-1.4822511035964079,-1.5441731811198773,3.0193633871108667,-0.6478674815808143,male_sad
-810.3798828125,96.6338119506836,-10.392444610595703,42.45043182373047,-15.733600616455078,17.720781326293945,-15.077397346496582,0.8084259629249573,-13.923896789550781,8.535799980163574,0.20760034024715424,-1.9862146377563477,1.3219166994094849,-4.782007217407227,7.20487117767334,-5.9681267738342285,2.409893035888672,-3.199439764022827,6.37525749206543,-7.209104537963867,male_sad
-678.1480102539062,131.43972778320312,-13.679924011230469,53.68409729003906,-16.42578887939453,18.370607376098633,-16.04359245300293,-0.4087918698787689,-10.129358291625977,6.850194454193115,3.2521378993988037,-5.054317951202393,2.0122227668762207,-10.135650634765625,7.550116539001465,-8.624247550964355,1.4759901762008667,-3.074615716934204,3.98860764503479,-2.7102339267730713,male_sad
-512.426318464669,40.83179438388041,20.045387141066318,15.60582737436382,2.397048729778555,-0.7463712478626455,-5.702937433497338,-7.8300266341292,-3.3973358727004785,-0.6543293764499326,-0.7698362052531296,-2.63125040019066,-3.2809233371773963,-2.4048397695855868,-1.38304690010967,-2.897601401168174,-3.520134758453306,-1.1059489511649676,-0.34134489262960976,-2.525162577500515,male_sad
-733.4202270507812,121.71965026855469,-5.5711774826049805,48.759666442871094,-15.69942855834961,12.626995086669922,-18.915834426879883,-4.0068039894104,-9.002083778381348,9.383026123046875,-1.9765862226486206,-4.927757263183594,-3.8129358291625977,-6.531881809234619,6.082087516784668,-7.162811756134033,3.5489139556884766,-1.4284576177597046,4.394765377044678,-8.366323471069336,male_sad
-682.7783813476562,116.78512573242188,-12.161816596984863,45.83797836303711,-12.586564064025879,13.360976219177246,-16.829675674438477,3.031541347503662,-8.144148826599121,-2.557385206222534,1.2949531078338623,-7.507277965545654,1.9147435426712036,-5.778339862823486,4.023577690124512,-4.59873104095459,0.5638628005981445,-4.849687576293945,1.0189478397369385,-3.5530481338500977,male_sad
-496.7905156190637,36.455049538023665,15.50325624701931,10.634103949022789,2.031934927375473,-1.4315099953640786,-5.97037137841045,-6.1852752084976075,-5.396404092425304,-4.9851054191321955,-2.115914476504908,-3.885832966080846,-3.494279334888814,-2.255276826933493,-1.904268548570055,-1.0335494492825898,-2.5427621264526965,-3.384748791657333,-2.4219917990093083,-2.988053034859187,male_sad
-736.9044189453125,110.42060089111328,-6.994385719299316,42.19680404663086,-11.108076095581055,9.374773979187012,-18.946306228637695,-0.25284209847450256,-9.828311920166016,-1.3968286514282227,-1.7282179594039917,-5.152522563934326,1.6398450136184692,-0.5195823311805725,3.0187084674835205,-4.13382625579834,-0.3646329939365387,-5.5145487785339355,0.94877690076828,-5.992469787597656,male_sad
-721.9701538085938,97.41824340820312,-11.714612007141113,43.7041015625,0.1310451626777649,12.65293025970459,-13.162396430969238,3.5035018920898438,-4.168874263763428,-1.6876612901687622,2.795586109161377,-4.776809215545654,1.9635151624679565,-3.9505863189697266,2.152541160583496,-2.603158712387085,1.693912386894226,-3.5759899616241455,2.4579691886901855,-1.56870436668396,male_sad
-591.243364523798,44.76400116366587,10.879789750308541,18.13839319970385,7.157380125211642,-2.30179961209776,-5.508468254336487,-2.1221120338593793,-2.376531476051435,-3.998225898032065,-1.1766319303472041,-3.3619959354355387,-2.966239877564098,-2.148404489698905,-2.9496408993359577,-1.7379255302332492,-2.849241750563152,-3.0167000268539037,-1.1696312618218334,-2.3334341359981896,male_sad
-780.97607421875,95.72412872314453,-11.216362953186035,44.985042572021484,-2.0200891494750977,10.856576919555664,-16.31884002685547,3.3329367637634277,-6.9350361824035645,0.43304312229156494,-0.4888820946216583,-4.195790767669678,0.7350088357925415,-2.621169328689575,2.484861373901367,-3.1186892986297607,2.2017343044281006,-3.2199978828430176,2.1289865970611572,-6.011555194854736,male_sad
-687.6656494140625,82.5130844116211,-5.363808631896973,32.86607360839844,-2.2990713119506836,6.509298324584961,-9.24604320526123,-1.3581807613372803,-4.0954999923706055,-1.3461521863937378,3.0621843338012695,-5.373669147491455,-1.3463603258132935,-3.468951940536499,3.6109297275543213,2.344451665878296,-0.48554158210754395,-2.9892053604125977,2.7191848754882812,0.03412499651312828,male_sad
-440.19968479130245,18.189063183360172,8.138509284190908,6.879424015850863,1.3497048128873208,-1.4026280631231003,-4.1657051424439056,-4.942820570346517,-3.5445054475867313,-2.902034050980276,-2.0271571988821475,-2.756349972222423,-3.2955436600172736,-2.3795165475893674,-0.8745741101156576,-0.557784591973335,-2.0634448935864285,-1.9070077396154868,-1.3540083033690276,-1.5252963988376633,male_sad
-751.3043212890625,85.45125579833984,-7.224370002746582,33.96672821044922,-8.016203880310059,5.640227317810059,-13.113116264343262,-0.9798133969306946,-4.64181661605835,1.0040863752365112,2.1698367595672607,-3.782956838607788,-1.9235681295394897,-1.8781296014785767,5.671469688415527,0.6895338296890259,-1.1211549043655396,-1.9981924295425415,4.557757377624512,-2.501798391342163,male_sad
-713.9421997070312,93.48302459716797,-7.890249729156494,31.310970306396484,1.7894049882888794,7.613058090209961,-8.482975959777832,-0.8688803315162659,-7.874453067779541,-1.0965995788574219,4.434839248657227,-3.7954976558685303,-0.4760555028915405,-3.8315603733062744,3.3824856281280518,2.164945602416992,-0.20071016252040863,-6.411868095397949,1.7764836549758911,0.9822855591773987,male_sad
-458.0774109316127,21.79929464247466,9.052124994806627,6.367331614097777,3.2415405823280676,-1.6831559195606547,-5.093799376848154,-5.7816867640094864,-5.261723114013735,-4.569331421360091,-2.1494477299023744,-1.3439196204626151,-3.0051345755948007,-3.075187470139989,-1.8874948573967132,-1.0844454920711557,-1.9239697116789043,-2.6782885996378347,-1.5321307445452679,-1.0199274774026963,male_sad
-760.5231323242188,85.58897399902344,-5.957756996154785,27.51512336730957,-0.5074344277381897,1.4825996160507202,-10.006495475769043,-2.7352375984191895,-8.19278335571289,-0.07018206268548965,1.9744691848754883,-3.676011800765991,-2.0096065998077393,-3.436394214630127,1.0249882936477661,-0.1117614209651947,-2.1068532466888428,-3.152794599533081,2.7745325565338135,-3.103578805923462,male_sad
-438.9685363769531,114.6153793334961,-48.21247863769531,33.03541564941406,-13.443034172058105,-5.292276859283447,-21.856653213500977,2.2271103858947754,-17.716840744018555,-7.596100330352783,2.6383955478668213,-10.253804206848145,0.6610548496246338,-7.997661590576172,-2.3769001960754395,-4.527064323425293,-2.8664872646331787,-10.312262535095215,-0.9195556044578552,-4.95632266998291,male_angry
-288.32756458742324,36.75318162002997,-4.335755160460469,7.191259772094866,-0.8282060546052501,-10.740422827493681,-9.301853199734687,-4.278285930640955,-8.745464920055197,-7.3051184249490495,-1.7407502678793445,-3.4234329222471693,-1.9188068113220145,-2.3097083587093588,-3.8489221418561446,-1.4958935464493426,-3.328593485600245,-5.207050633933011,-1.8348105629768312,-2.753138359944751,male_angry
-488.3255920410156,109.01223754882812,-51.734466552734375,36.33776092529297,-20.484270095825195,-6.436805725097656,-25.19932746887207,2.727348804473877,-22.15555191040039,-3.880281686782837,-0.9909449815750122,-7.519841194152832,0.48401862382888794,-8.485249519348145,-2.0845532417297363,-5.582283973693848,-4.8183183670043945,-10.580649375915527,2.025693416595459,-9.57550048828125,male_angry
-459.50091552734375,107.64248657226562,-35.98971176147461,44.879974365234375,-13.928545951843262,1.2904306650161743,-21.64781951904297,8.25571346282959,-12.355287551879883,-3.583777904510498,2.5864932537078857,-6.950008392333984,2.86055326461792,-5.08415412902832,2.4757022857666016,-5.695485591888428,0.7352779507637024,-8.46497917175293,1.3486653566360474,-4.248904705047607,male_angry
-307.5290516851106,36.35373552347023,0.5533160287770175,12.018099116965164,1.014323520080522,-9.169480558943706,-9.35920316398752,-1.6060823865700342,-5.058083629615901,-4.771991493013424,-0.8609351234526279,-2.6328859964134335,-1.0707511504693932,-1.4300768933116117,-2.1015864129481945,-1.507334290470663,-2.29575377693048,-4.092470540836083,-1.0658017984060886,-3.7794619326875103,male_angry
-515.0186157226562,104.73103332519531,-38.74382400512695,46.486629486083984,-22.047584533691406,1.3630484342575073,-27.311378479003906,11.048941612243652,-17.482135772705078,1.961776614189148,-1.4766877889633179,-4.643620491027832,2.3204410076141357,-4.413117408752441,0.7149274349212646,-6.49754524230957,1.1321096420288086,-9.870064735412598,3.784362554550171,-9.315871238708496,male_angry
-539.76806640625,130.23031616210938,-14.475287437438965,37.67423629760742,-7.602466583251953,2.188434362411499,-13.859448432922363,-4.991671562194824,-16.21442222595215,1.8782166242599487,0.6159459352493286,-3.4645233154296875,7.716907978057861,-8.806608200073242,0.49150359630584717,-3.7390520572662354,-6.021452903747559,-7.683413982391357,1.037559986114502,-4.972200393676758,male_angry
-442.2378629731479,65.75098842627845,14.182829465907462,16.721281465484417,-2.01780641351735,-1.6837519594687393,-9.3195701715898,-9.528870187577956,-9.279119295176445,-3.5250588489859305,0.6997106851041399,0.5938875147700138,2.9960746908987024,-2.61031399158949,-3.503995418748903,-2.926093702067047,-5.599013967537106,-6.90756053852439,-1.5242715033260144,-4.495733127856638,male_angry
-602.787841796875,131.42942810058594,-21.669723510742188,40.53789138793945,-17.320533752441406,4.408308982849121,-20.024627685546875,-5.203248023986816,-17.94780731201172,6.638410568237305,-2.8228001594543457,0.5392380356788635,5.569023132324219,-9.306525230407715,1.9608724117279053,-6.376544952392578,-4.111485958099365,-7.096270561218262,1.0323395729064941,-10.190085411071777,male_angry
-494.410888671875,114.75599670410156,-35.48871994018555,46.295188903808594,-17.68038558959961,5.643111705780029,-16.629581451416016,-1.9712964296340942,-13.422148704528809,-2.8216283321380615,-2.3041832447052,-4.648563861846924,0.4290129244327545,-7.628568649291992,2.750359535217285,-9.592456817626953,-2.915923833847046,-9.928094863891602,2.440075635910034,-6.691312789916992,male_angry
-350.4902006751708,36.86980853229356,6.671717194479065,10.662501409609229,-4.483639372109352,-4.123545130709197,-7.783005167199633,-3.11701606274333,-6.182393619325683,-6.338371840630274,-0.7862861020900603,-2.6071348749566283,-1.1929545898721396,-2.6763545815122938,-2.6051996795776997,-4.343797959407441,-5.489461273446531,-5.390700142431631,-1.7500723384208,-4.617852959327899,male_angry
-546.3074951171875,111.9159164428711,-40.795921325683594,49.06089401245117,-27.224468231201172,5.907691478729248,-28.082761764526367,-3.553542137145996,-16.247331619262695,2.0292093753814697,-4.597084045410156,-2.765479803085327,-1.3308961391448975,-5.106268882751465,1.2439109086990356,-9.431929588317871,-1.766829252243042,-10.027928352355957,5.704446315765381,-12.496731758117676,male_angry
-336.1033020019531,67.7506332397461,-44.12975311279297,20.128618240356445,-17.166141510009766,-2.102228879928589,-25.344743728637695,2.6659698486328125,-16.170570373535156,-6.722660064697266,2.5852417945861816,-9.035776138305664,-0.1391075849533081,-6.783637523651123,-4.193973541259766,-8.877741813659668,-2.2240848541259766,-9.112632751464844,1.913130283355713,-2.5189316272735596,male_angry
-147.61133448633927,22.13956528412723,-9.448695352353575,-0.4482346726377256,-3.1362370080320052,-10.501701095020266,-9.253309544105585,-4.107665754668087,-7.4024989357673965,-4.613346972962331,0.601642329835982,-2.391607602522135,-2.0615811582369967,-2.5228911147347794,-4.762474762497501,-4.073551605658928,-3.8515759259601148,-4.211636967806872,-0.2718472560631308,-0.14867068610557474,male_angry
-381.0821838378906,62.33732604980469,-44.97112274169922,16.399320602416992,-19.028467178344727,-7.010650634765625,-27.90346908569336,1.3369983434677124,-20.627090454101562,-2.6265106201171875,-0.5403097867965698,-8.768945693969727,-1.243714690208435,-6.973452091217041,-6.5852179527282715,-7.677423477172852,-1.8222025632858276,-7.618127822875977,5.210134983062744,-4.758434295654297,male_angry
-347.3593444824219,83.35038757324219,-42.17563247680664,32.02700424194336,-23.670543670654297,3.918950080871582,-27.98476791381836,3.8657495975494385,-16.327659606933594,-6.274744510650635,1.6128791570663452,-9.483447074890137,0.75996333360672,-8.02200984954834,-2.36305570602417,-6.543599605560303,0.8342745900154114,-11.288521766662598,5.56065559387207,-1.5011850595474243,male_angry
-193.05666548072446,34.75876402815314,-12.167303289524368,5.465050962912818,-5.092529957375145,-11.30236528327599,-14.148729934647791,-5.113208672182832,-8.322517015277946,-7.251852887047526,-0.6154136584322821,-4.6356232431325015,-2.2664589107498405,-3.093461454153922,-5.640115684555825,-1.297674271547321,-1.9976468254525257,-5.507028792786686,2.2412951342086846,0.4604919810595192,male_angry
-404.73114013671875,77.61695861816406,-43.814208984375,30.815364837646484,-28.566591262817383,1.7564387321472168,-32.58407211303711,5.466180324554443,-20.587228775024414,-0.6385297775268555,-3.9272961616516113,-8.850996017456055,-1.4553031921386719,-8.08243465423584,-3.878065347671509,-6.985018730163574,-2.3417928218841553,-10.97535228729248,8.718645095825195,-5.730199337005615,male_angry
-294.52215576171875,65.09000396728516,-35.42438507080078,13.90199089050293,-15.571581840515137,-1.5809359550476074,-30.27392578125,3.0597002506256104,-19.289207458496094,-9.947030067443848,7.487444877624512,-5.433445453643799,-2.1008856296539307,-6.9879608154296875,-0.8260922431945801,-10.270231246948242,-1.764168620109558,-5.131058216094971,4.0247979164123535,4.611458778381348,male_angry
-147.6952717210094,25.892871634034172,-11.210624499639065,-1.298425462752908,-1.4660739977765582,-9.974812111141308,-14.715006711156555,-3.493398655284889,-9.159486429365668,-7.452475635572729,3.9935204006000564,0.9750762298874273,-2.9911988750974476,-3.4426443539118274,-2.7446549839254257,-4.130036648565177,-2.861078495562125,-1.3690366776532787,2.7274686597980087,4.13582213011445,male_angry
-337.859375,58.88681411743164,-35.69733428955078,8.856731414794922,-16.038137435913086,-8.930832862854004,-32.1314811706543,1.9030824899673462,-22.404312133789062,-3.570929527282715,6.74846076965332,-5.956121444702148,-2.9858028888702393,-4.188190460205078,-2.8559117317199707,-9.403608322143555,0.4171246588230133,-2.662931203842163,9.513916015625,3.0471227169036865,male_angry
-283.9069519042969,66.78844451904297,-43.84162521362305,12.970782279968262,-19.88802719116211,-0.7619805335998535,-28.72751235961914,6.506153583526611,-23.465864181518555,-13.255045890808105,7.191966533660889,-7.199615478515625,-1.3548191785812378,-5.608571529388428,0.5910437107086182,-13.222285270690918,0.5846965312957764,-1.8304731845855713,3.6618611812591553,5.388792991638184,male_angry
-112.67341148649122,22.046978385447684,-12.17129195158275,-2.6058984341036457,-2.501123798555712,-10.063957033660419,-9.758146632693839,-1.4163344071666129,-10.111904973407759,-8.623394924968594,3.398571521649648,0.5346243532471193,-2.6293223708762876,-1.1832354645342664,-1.864086357951236,-5.57943474954463,-2.151710546296616,1.4338307214325563,2.264850543717002,3.2825752038112195,male_angry
-343.802490234375,65.32847595214844,-49.319923400878906,11.764527320861816,-22.0162296295166,-2.6022727489471436,-30.433658599853516,6.310927867889404,-30.45406150817871,-5.222567558288574,5.995433330535889,-8.02641773223877,-2.6562509536743164,-3.756376028060913,-1.945552110671997,-10.530899047851562,6.954381942749023,-1.023283839225769,8.611671447753906,1.5554933547973633,male_angry
-629.1572875976562,85.76809692382812,-16.390567779541016,28.928564071655273,-12.071674346923828,3.518073081970215,-16.431264877319336,2.6302647590637207,-5.400145530700684,-2.154318332672119,-1.2107449769973755,-4.242104530334473,-1.921130895614624,-7.192260265350342,3.8578693866729736,-7.535506248474121,3.6159276962280273,-0.652754545211792,0.16053803265094757,0.8336783647537231,male_fearful
-421.4846839980687,28.890148150085682,7.305245598052806,6.686682622725946,-1.5442628675123928,-5.597995752060469,-7.4012203433117065,-4.526010136965857,-3.6282558899452044,-5.069820145441516,-4.09352466565133,-4.743512101723172,-5.279738124794068,-3.1219021244840555,-1.928713913549574,-3.235938155420063,-0.4186922400179686,-0.8157878276508972,-0.8278993193649785,-1.3024343339851865,male_fearful
-692.1657104492188,85.50690460205078,-15.889630317687988,29.204721450805664,-16.81448745727539,1.5206891298294067,-19.381019592285156,3.7273318767547607,-9.080864906311035,-1.1105774641036987,-3.7823710441589355,-3.0132477283477783,-4.597435474395752,-3.924504518508911,3.7088840007781982,-7.457020282745361,7.1489739418029785,-2.5438060760498047,2.5143885612487793,-2.969917058944702,male_fearful
-613.561767578125,83.80288696289062,-13.194771766662598,29.91633415222168,-6.448338985443115,3.6867740154266357,-13.225993156433105,-0.733902096748352,-7.372162818908691,-2.186724901199341,-0.8471272587776184,-4.166765213012695,-2.4757959842681885,-8.071161270141602,2.103604555130005,-6.006380558013916,0.06453172862529755,-0.982556164264679,-0.721205472946167,-2.05228853225708,male_fearful
-389.03273317193793,22.019218421009302,8.355703403993681,6.35044070888812,-0.5363074321506155,-3.5191284693440017,-4.654827093883731,-4.3738703921296365,-4.3563196245777975,-4.359793599531155,-3.1317730313163477,-2.5128747629489085,-3.9091954933439363,-3.0872222743141324,-1.4559959617890612,-3.1142984668596263,-2.3986049660170607,-1.5587034042943204,-1.4370694312200454,-1.1978098221229854,male_fearful
-684.8187255859375,86.4555435180664,-15.299694061279297,32.04942321777344,-14.800909042358398,4.27689266204834,-18.22433090209961,3.0267252922058105,-8.369651794433594,0.8376551270484924,-3.9154062271118164,-2.782341480255127,-4.8941521644592285,-6.209645748138428,3.8953075408935547,-7.65980339050293,3.73663592338562,-2.839167833328247,-2.1213979721069336,-6.295103549957275,male_fearful
-678.9968872070312,94.33915710449219,-12.31479263305664,36.96759796142578,-8.49868392944336,9.14407730102539,-12.874603271484375,1.501983880996704,-6.751883029937744,1.873157024383545,1.5985989570617676,-3.253645181655884,1.05734121799469,-7.3782501220703125,7.031521320343018,-2.158731698989868,0.8959426283836365,-2.0546305179595947,2.490572929382324,0.8248963356018066,male_fearful
-451.9565090174117,29.699587986483092,9.471527251569782,9.635796636845027,0.9212499956468653,-3.4064126702136015,-6.662604886890442,-5.5186808190323,-4.320791749937181,-4.560166787027896,-2.9263239094505553,-2.573446091157658,-4.036941833650269,-3.6631924171537262,-0.5008787702850316,-1.532626312887415,-2.7238214148115225,-1.7966579657132182,-0.8894782432347552,-0.5784169210567414,male_fearful
-726.6078491210938,85.98079681396484,-8.763559341430664,34.46207809448242,-10.599665641784668,5.490675449371338,-15.210358619689941,0.0540321059525013,-7.551614761352539,2.860414743423462,-2.1635022163391113,-2.371474504470825,-1.3826626539230347,-4.085909366607666,5.986926555633545,-3.9516398906707764,1.1317650079727173,-1.530781865119934,3.409620761871338,-1.6941670179367065,male_fearful
-590.3271484375,80.66728973388672,-13.954723358154297,24.331043243408203,-8.13420295715332,-0.03049701265990734,-12.550854682922363,-1.3974835872650146,-8.901887893676758,-3.915391206741333,-0.6620137691497803,-4.418718338012695,-0.8570101857185364,-6.1095476150512695,0.9216901659965515,-3.3597044944763184,-0.9665946364402771,-2.1663501262664795,-0.04226531833410263,-1.7328346967697144,male_fearful
-305.51424095697723,15.893255213189777,5.442891263045675,2.6711082106183475,-0.9329524291751318,-3.3043847001350044,-4.6106311113616165,-4.628051655952559,-3.8676485235806424,-4.135617745250866,-2.6372923235156636,-1.128607745596657,-1.5337841038467994,-0.4846716674093714,-0.2815083196827968,-1.8140753019377474,-1.3278348085316325,-1.127353413736452,-1.1067848589539564,-0.5065301894074885,male_fearful
-648.2627563476562,80.58695220947266,-14.265512466430664,24.396320343017578,-12.29679012298584,-0.7161862850189209,-14.78751277923584,0.36805588006973267,-9.367681503295898,-1.137251377105713,-1.7828837633132935,-2.889019250869751,-1.9117404222488403,-4.422824382781982,1.7644883394241333,-4.258697032928467,0.39954736828804016,-2.2531042098999023,-0.05087237432599068,-4.0064311027526855,male_fearful
-433.9010009765625,64.84954071044922,-41.8802490234375,15.782816886901855,-21.550708770751953,2.8297104835510254,-27.49577522277832,-4.792314529418945,-14.018433570861816,-9.799548149108887,-0.2493864744901657,-8.371208190917969,-3.301178455352783,-8.490272521972656,-0.7542438507080078,-5.900938987731934,-0.3447416126728058,-3.3876383304595947,5.799437522888184,3.5156986713409424,male_fearful
-230.19561009788234,19.96264145106772,-8.200617171471524,-1.481811116600195,-4.191850179794947,-6.812150677525749,-10.694504133622003,-6.594690328172045,-6.892296727973276,-6.62062000488589,-1.910345949701908,-2.812069993863201,-3.8384295026111968,-3.2660222104307333,-2.0334594205486853,-1.9339550183529677,-1.5849079817596763,-0.0219027548166732,2.971401839751035,3.1740709479696214,male_fearful
-483.7872619628906,59.32685089111328,-42.08864974975586,13.25489616394043,-24.453523635864258,-1.2087377309799194,-31.2176570892334,-4.750276565551758,-17.78235626220703,-5.955629825592041,-1.3733007907867432,-7.10609245300293,-4.369316101074219,-5.395798206329346,0.38650375604629517,-5.088958740234375,2.2446534633636475,0.21914085745811462,8.752636909484863,1.595999002456665,male_fearful
-387.4309997558594,84.13066101074219,-55.03136444091797,25.98434829711914,-29.15725326538086,4.512362957000732,-34.03324508666992,-5.866092681884766,-17.863834381103516,-13.583219528198242,1.8609224557876587,-11.906518936157227,-3.392669200897217,-8.033163070678711,-5.509002208709717,-7.890408515930176,-1.5244170427322388,-10.876277923583984,2.260852336883545,-3.2162301540374756,male_fearful
-296.557564160619,39.494877082200354,-22.593443271944924,4.455389976206129,-10.136382511785529,-8.64901509850616,-17.151704365250254,-8.06435120537844,-10.545710201084262,-11.536520586598847,0.5995396755832525,-5.682726199441267,-4.864570081713013,-3.7570917663220675,-6.675578102849357,-3.9039153477691313,-4.049856616314025,-6.355922481295246,-0.8176441147052282,-2.178660889282268,male_fearful
-439.449462890625,78.22618103027344,-54.05514144897461,23.828819274902344,-34.366817474365234,2.4451396465301514,-38.72362518310547,-3.4408578872680664,-22.42649269104004,-8.64426326751709,-0.6670123338699341,-11.367752075195312,-4.700866222381592,-7.992905616760254,-5.554687976837158,-5.916271686553955,-1.3480567932128906,-8.510269165039062,5.5524797439575195,-6.452431678771973,male_fearful
-457.3695373535156,61.257911682128906,-33.03059005737305,21.467626571655273,-17.408035278320312,0.5106992721557617,-22.667835235595703,-1.0183594226837158,-20.817195892333984,-11.29502010345459,0.08544819802045822,-10.146240234375,-5.031810283660889,-8.325274467468262,-4.002015590667725,-8.555164337158203,-3.3271114826202393,-11.89149284362793,-0.3905341625213623,-5.533034801483154,male_fearful
