0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-504.3702087402344,74.28871154785156,-51.84855270385742,17.7047061920166,-34.3271598815918,0.895629346370697,-32.236175537109375,-13.607029914855957,-22.127506256103516,2.4746193885803223,-21.94029426574707,-2.9930334091186523,-14.253689765930176,-10.519290924072266,-0.9702546000480652,-26.02975082397461,3.389399290084839,-13.524761199951172,-5.110484600067139,-8.667451858520508,female_disgust
-560.1187133789062,94.73719787597656,-41.20649337768555,26.798749923706055,-20.61172866821289,1.0669748783111572,-20.780460357666016,-11.11639404296875,-12.958454132080078,-1.378549337387085,-12.579334259033203,-7.953701972961426,-5.3670430183410645,-12.50577163696289,-0.1761607974767685,-18.019485473632812,-0.624755322933197,-6.703114986419678,-2.658656597137451,-1.8118876218795776,female_surprised
-480.82948401579625,60.69066358718569,-21.86907495728398,8.996960214288622,-9.684336914290169,-8.389583872068277,-14.276498904593408,-13.953236999524202,-9.900261379409963,-4.325960673330774,-9.54560353879567,-7.202954955187738,-6.772074914756105,-9.033008443616277,-3.8662927797145734,-12.101703388805072,-4.081489229060235,-3.410752557241789,-3.725148727697524,-1.3210503382423038,female_surprised
-621.5225830078125,94.1567611694336,-44.48089599609375,27.927518844604492,-25.785701751708984,2.345615863800049,-27.492448806762695,-11.801444053649902,-15.375036239624023,-0.5725155472755432,-17.814666748046875,-6.9490509033203125,-9.203518867492676,-11.186701774597168,-4.185026168823242,-17.382497787475586,3.2104532718658447,-8.559544563293457,0.8684963583946228,-3.4517366886138916,female_surprised
-534.3841552734375,87.80501556396484,-29.898042678833008,22.447189331054688,-13.282222747802734,3.410794496536255,-15.518715858459473,-6.973896503448486,-13.216646194458008,1.6248040199279785,-7.455373764038086,-6.766396522521973,-3.28275465965271,-8.60726547241211,3.8902056217193604,-12.250212669372559,3.9821667671203613,-1.030035376548767,0.8816807866096497,0.9532390236854553,female_surprised
-359.34833132157536,30.672143369074394,-1.6853161215533372,2.7999484023831407,-1.4669520118743646,-5.093337812521959,-6.807572713379726,-8.736675292250908,-6.703008170215172,-2.7945531407904913,-3.2499218853391136,-4.388805304810344,-3.8831193225846996,-2.4804929073265676,-1.7136570232101245,-4.637061736455687,-0.7714297487083646,0.9628930995540884,-1.0958637957830197,-0.5566449338934697,female_surprised
-586.0908813476562,83.70201110839844,-29.979354858398438,20.917585372924805,-15.848733901977539,2.197108745574951,-17.57598304748535,-7.646617412567139,-12.358053207397461,3.7136261463165283,-10.9318265914917,-4.0329179763793945,-4.876522541046143,-4.963183403015137,1.2583849430084229,-9.844549179077148,8.796356201171875,-1.8007103204727173,3.1451661586761475,-1.4596613645553589,female_surprised
-563.7987670898438,80.61434936523438,-31.957754135131836,25.86416244506836,-16.800451278686523,3.9870924949645996,-18.353511810302734,-12.743352890014648,-12.618010520935059,-4.497252941131592,-9.000601768493652,-5.870554447174072,-7.28654670715332,-9.712433815002441,3.069699287414551,-15.718308448791504,-2.9717020988464355,-4.412194728851318,-3.853717565536499,-5.661709308624268,female_surprised
-379.67145777398486,29.340261011254483,-3.16628854634556,2.4952399067766886,-2.549096182251419,-4.444301535242888,-8.92237235203847,-10.776108980493083,-7.267616720781192,-3.8651612167963125,-4.502692451734368,-4.522003219441299,-5.658291654726144,-4.183697876741821,-0.7385455060493522,-6.760133891858151,-4.7573738370263685,-0.6056703366497734,-2.934330192968779,-3.4880979558915146,female_surprised
-621.9114379882812,76.18073272705078,-32.84907531738281,23.776620864868164,-21.252941131591797,2.6493120193481445,-25.568584442138672,-14.666162490844727,-14.527231216430664,-3.5400848388671875,-11.068456649780273,-4.911316394805908,-9.896646499633789,-6.301810264587402,-2.0912082195281982,-17.63347053527832,-0.807494044303894,-7.552707195281982,-3.9907312393188477,-8.642681121826172,female_surprised
-547.5086669921875,85.86005401611328,-34.70140838623047,25.582408905029297,-22.487401962280273,3.73370623588562,-23.5872802734375,-16.516769409179688,-16.433931350708008,-5.071160793304443,-11.268328666687012,-5.5507426261901855,-10.98495101928711,-13.279637336730957,-0.025037016719579697,-20.346105575561523,-2.8528976440429688,-11.5445556640625,-5.597348690032959,-7.381228446960449,female_surprised
-339.040127661194,24.390653353789055,-0.9200107305718555,0.2758903313282993,-3.3215088319218182,-4.465979044479305,-7.747792172433633,-9.856568612653337,-5.6372283805674295,-2.927135418123516,-3.074990320930715,-2.825558281775756,-4.790130450076519,-4.390196800214641,-2.969500878967583,-7.3534283961509495,-5.437795378352979,-4.241787860048991,-5.989503425569836,-4.299410540684475,female_surprised
-606.6761474609375,85.33943939208984,-37.3219108581543,24.470226287841797,-25.134370803833008,3.6362733840942383,-30.282451629638672,-16.505598068237305,-15.720352172851562,-3.2221086025238037,-12.69306468963623,-4.071119785308838,-14.601078987121582,-7.88753080368042,-4.94324254989624,-20.21639060974121,0.5142655372619629,-12.246540069580078,-2.438101053237915,-8.60478687286377,female_surprised
-478.6009521484375,92.75274658203125,-43.25654602050781,23.61286163330078,-21.825557708740234,2.0659871101379395,-24.999378204345703,-13.416996955871582,-9.774957656860352,-0.5159825682640076,-6.01440954208374,-6.1251444816589355,-7.533029556274414,-11.043152809143066,1.035569667816162,-11.19296932220459,2.4881670475006104,-3.337493658065796,1.221746563911438,0.2243114709854126,female_surprised
-323.62796904488135,32.83615238776734,-4.247832471418224,-0.5290672744277837,-5.823254137038366,-8.495589161294836,-10.452465892863431,-9.965154905034078,-5.383761204360063,-2.1020974945413333,-2.303062760436973,-4.44583142476614,-6.788877978202146,-5.270613253533357,-2.756281680163426,-4.2566775514024915,-0.7087539583621825,1.409256162161411,-0.23971946213035994,-0.03642578740360931,female_surprised
-538.017822265625,95.55833435058594,-48.19380187988281,23.29203224182129,-28.86176872253418,2.4720957279205322,-33.907989501953125,-11.523005485534668,-11.55621337890625,2.3026885986328125,-9.012935638427734,-5.510256767272949,-8.983765602111816,-7.229433059692383,0.2600419819355011,-9.413321495056152,4.098406791687012,-4.700918674468994,5.8537445068359375,0.6998110413551331,female_surprised
-454.86224365234375,85.15061950683594,-52.86716842651367,26.315189361572266,-27.824581146240234,-2.788320302963257,-26.60489273071289,-13.896723747253418,-11.723779678344727,-0.42961385846138,-7.563425064086914,-9.771729469299316,-10.037306785583496,-11.16135311126709,3.3846323490142822,-9.735386848449707,5.558920860290527,-2.028717517852783,4.022469520568848,1.3258541822433472,female_surprised
-306.99929123514926,28.869900967275512,-6.70349664439238,-0.5316181426146042,-6.505393083954001,-8.709958900689523,-8.947837132799679,-9.480099456820714,-6.50822625863277,-3.678286585668672,-4.555463777903935,-6.241084001130979,-6.681568045255231,-5.624531455487223,-2.0701733119183743,-3.414075011128774,0.05255453690224781,1.7609439815870598,1.4344044082696628,1.7460360183983543,female_surprised
-505.54107666015625,76.78453826904297,-51.82822799682617,20.97123146057129,-30.63518524169922,-5.535831451416016,-31.364347457885742,-14.267749786376953,-12.200936317443848,0.29131922125816345,-9.961480140686035,-9.544614791870117,-11.348217010498047,-5.68396520614624,1.6461920738220215,-8.427909851074219,6.352129936218262,-1.582533359527588,6.610589981079102,1.4453823566436768,female_surprised
-478.2767028808594,89.40982818603516,-33.313011169433594,19.91870880126953,-20.96041488647461,-2.530348300933838,-24.185657501220703,-13.792670249938965,-13.02066707611084,1.0733054876327515,-14.539348602294922,-6.8405890464782715,-3.8915109634399414,-11.000516891479492,5.684329032897949,-13.284114837646484,0.1978297084569931,-5.5786662101745605,-5.020956993103027,-5.692013263702393,female_surprised
-327.7557285594131,32.76661224836822,-3.4685532100104295,0.046470247897465816,-5.325635284584093,-7.7699933870165445,-11.799542015291623,-11.454073015292847,-7.436901819216572,-3.0704213633666657,-6.79313909495126,-5.468774856794415,-4.011347080555764,-3.470351305394667,0.35238908139259995,-5.587891164735998,-3.5683240150193027,-2.334256606809034,-5.753085077308185,-4.937241195841541,female_surprised
-536.7258911132812,86.60497283935547,-39.54124069213867,18.601652145385742,-26.692224502563477,-3.728025436401367,-31.064468383789062,-15.932964324951172,-15.844494819641113,0.9278377294540405,-18.249656677246094,-2.324629783630371,-5.368209362030029,-6.263891220092773,2.972527027130127,-15.457038879394531,1.1010541915893555,-9.56944465637207,-3.8454761505126953,-6.713779449462891,female_surprised
-499.2973327636719,83.95752716064453,-39.86782455444336,12.712347030639648,-26.520923614501953,-1.867663860321045,-30.15298080444336,-15.029955863952637,-17.093914031982422,-1.6461695432662964,-15.481828689575195,-10.152691841125488,-11.229669570922852,-17.435867309570312,-1.1666815280914307,-22.05048942565918,-2.446322202682495,-7.867251873016357,-3.697551965713501,-4.905810356140137,female_surprised
-393.7982874484615,47.704634093083165,-12.688315729901285,-2.7187512423004745,-10.431264639094467,-7.272384722271561,-16.304562093357504,-13.91433061781427,-9.5625789633634,-2.5368781839509986,-8.583100305647761,-7.6737228611045465,-8.760641065567594,-10.303309755804,-4.0553946213823355,-12.707849808402857,-5.3669700840268,-1.8389645607094793,-3.3311738329408764,-1.6946578046150786,female_surprised
-563.484375,87.2587661743164,-42.8388671875,14.669261932373047,-31.286819458007812,-1.187144160270691,-37.83827590942383,-14.583807945251465,-19.3154239654541,1.2086797952651978,-19.300485610961914,-7.799479007720947,-16.744827270507812,-12.934699058532715,-3.9186437129974365,-20.905235290527344,2.7003514766693115,-10.477747917175293,-0.6062380075454712,-5.701438903808594,female_surprised
-700.8170776367188,92.19364166259766,-9.879509925842285,22.048324584960938,1.7535063028335571,7.267141819000244,-8.727242469787598,-0.9351146221160889,-9.319828033447266,-0.4001452922821045,1.7002050876617432,-5.285766124725342,6.538450241088867,-3.80051851272583,-0.9394128322601318,-0.6868634223937988,-3.664750099182129,-4.355632781982422,2.047820568084717,-1.2385469675064087,male_neutral
-436.9196401356391,24.756034858735035,7.85409999329773,3.8343038961268014,2.1010486365007477,-1.2582484199610755,-3.69703579504235,-5.9039381990732185,-5.635898526786515,-3.388276512772149,-1.876190620894908,-1.2447668594386465,-0.16599472513358202,-2.3481456825381533,-2.714713424414267,-1.2627875086877742,-2.5949876953515485,-2.441220049018252,-0.7213762151738614,-1.3459285439967674,male_neutral
-763.6009521484375,92.06256103515625,-12.778759002685547,22.544309616088867,-0.47527939081192017,6.449397087097168,-11.63464069366455,-1.1363482475280762,-10.7527437210083,2.731292247772217,0.0810190811753273,-2.9311938285827637,6.28364896774292,-4.961517333984375,0.8746084570884705,-1.58709716796875,-3.925811529159546,-2.4923105239868164,2.5775818824768066,-4.534862995147705,male_neutral
-691.912841796875,94.27535247802734,-6.900097846984863,21.545509338378906,0.49014052748680115,9.585376739501953,-9.224411010742188,-2.004873275756836,-7.994657516479492,1.4667317867279053,2.3271095752716064,-4.775887489318848,8.315054893493652,-2.506904363632202,0.19097068905830383,-1.4036561250686646,-4.034969806671143,-1.9232617616653442,1.9621104001998901,-1.2027356624603271,male_neutral
-454.4351289833698,29.32481059632603,9.283205027951281,4.267054157112394,2.5622558389194943,-0.3821532685039827,-4.302929425440106,-6.553722626637536,-5.472247801855405,-3.1098674161465105,-1.9429832446032427,-1.1517122955703294,0.2676880707204771,-1.247442742436277,-2.098984550034689,-2.4648312787074125,-3.5260772945386067,-2.2709101895565804,-0.15026777244442988,-1.4683390260071025,male_neutral
-747.6173706054688,89.5923843383789,-8.070475578308105,19.60371971130371,-1.4314396381378174,8.075953483581543,-10.954365730285645,-2.9478518962860107,-8.935912132263184,4.640077114105225,1.7779426574707031,-0.6978936195373535,8.365260124206543,-4.542346000671387,-0.5373808741569519,-3.0737977027893066,-2.9517836570739746,0.48408079147338867,2.2367312908172607,-3.3965303897857666,male_neutral
-691.0399169921875,82.72705841064453,-10.289522171020508,18.748493194580078,1.1726815700531006,9.888448715209961,-10.569282531738281,-5.0829315185546875,-9.991806030273438,0.711233913898468,2.786752462387085,-6.13663911819458,7.475333213806152,-2.855133533477783,-0.5441077947616577,2.0457141399383545,-4.22280740737915,-2.7945337295532227,4.292680740356445,-2.602098226547241,male_neutral
-635.6656697025873,66.55850875494042,-5.813952947526155,12.140831823243667,2.8355831812286496,5.1405407039049145,-9.144195914977411,-7.1292699088643685,-9.491499748512386,-0.4779086000428603,1.748986992147527,-5.0921459002866625,4.966548395387819,-2.555463857475009,-2.8166857008928012,2.1999773209913194,-4.209714962462376,-3.288156042940362,3.4203653394770566,-2.8373601081551647,male_neutral
-740.5318603515625,79.23381042480469,-10.530245780944824,16.47598648071289,-0.7411507964134216,6.349965572357178,-14.36996841430664,-7.352910995483398,-11.025135040283203,3.5060911178588867,1.4513306617736816,-3.5263853073120117,7.545227527618408,-5.131873607635498,0.1617816835641861,0.2359180897474289,-5.753121852874756,-0.37572434544563293,2.589791774749756,-6.505813121795654,male_neutral
-672.2010498046875,82.09896087646484,-15.635461807250977,23.894519805908203,-2.4323384761810303,10.300212860107422,-10.780463218688965,-3.598391532897949,-13.209336280822754,1.2911992073059082,2.669065237045288,-8.519763946533203,8.378708839416504,-5.5057759284973145,-0.7999843955039978,1.0702375173568726,-5.5394744873046875,-2.1214773654937744,3.4805190563201904,-4.584261894226074,male_neutral
-492.9944601991905,37.0068315660061,-0.39894710121520355,6.077585384715519,2.1918741089820135,-0.5892706368804824,-6.922959193662764,-10.157786226953535,-9.686249918415365,-2.799978844924445,-1.652078832642164,-4.355749461500447,0.9944394151550534,-2.77719562990022,-2.8475855068252534,0.03784263064774455,-5.877719413288746,-4.040163574264152,0.6026816174600915,-4.3657010708858115,male_neutral
-731.4488525390625,80.0527114868164,-17.470640182495117,23.943801879882812,-4.144914150238037,9.396339416503906,-14.796171188354492,-4.787052631378174,-14.03763198852539,4.917355060577393,-1.3171906471252441,-5.402295112609863,7.954528331756592,-8.427192687988281,1.401168704032898,-1.2809925079345703,-6.398071765899658,-0.39678168296813965,0.3778606355190277,-7.8192362785339355,male_neutral
-680.4536743164062,115.78247833251953,-8.640190124511719,30.05527687072754,3.024742364883423,12.204811096191406,-10.866835594177246,-3.870922565460205,-9.721846580505371,0.4369604289531708,-2.0409696102142334,-7.627533435821533,11.787559509277344,-4.358364105224609,-0.7401499152183533,1.5193541049957275,-3.95603346824646,-4.322776794433594,1.5073506832122803,-2.7807722091674805,male_calm
-465.9525305228896,35.192369970615395,11.320254761209144,6.048136926006727,4.3816903946237575,0.580278391065809,-4.713554071616863,-7.420212844678563,-6.068853141241665,-3.768212785541031,-3.7001121710233944,-1.1384453239815313,1.6428198228545243,-1.0863377263981153,-1.7306820243497094,-0.380016668295071,-2.881308525843803,-2.864830351925155,-1.4250176416350218,-1.5812965032621586,male_calm
-742.369384765625,111.05782318115234,-10.98415470123291,29.982707977294922,2.0635645389556885,9.879294395446777,-14.271341323852539,-4.375272274017334,-9.911757469177246,3.768167495727539,-4.297402858734131,-1.8239638805389404,10.657584190368652,-7.74796199798584,1.3054487705230713,-0.32596784830093384,-4.669723033905029,-2.161792516708374,3.3458149433135986,-4.159189701080322,male_calm
-692.7675170898438,106.21249389648438,-12.157265663146973,27.311145782470703,-0.11104597896337509,12.353529930114746,-9.562767028808594,0.16195565462112427,-8.289054870605469,-1.1694279909133911,-1.1331819295883179,-7.717166423797607,12.220977783203125,-2.4785242080688477,-2.478667736053467,1.2250999212265015,-3.625594139099121,-4.256890296936035,2.4696295261383057,-2.959038019180298,male_calm
-458.2397243407723,32.19349793722193,8.931109796642072,3.268632174870888,2.8020224607203117,-0.19404410492563307,-3.7711479836007005,-6.033341825443395,-5.343118498229696,-5.22605457093223,-4.798064319249352,-1.6181241653224423,2.1698611330350466,-0.990380172932909,-3.328223232291213,-1.156802086630262,-2.7076734665699753,-3.20919219284368,-1.4401121218107116,-2.81376912944938,male_calm
-749.4273071289062,98.54405975341797,-12.045083999633789,22.066213607788086,-0.6719057559967041,8.966409683227539,-10.591499328613281,-1.6256256103515625,-9.341499328613281,2.3190903663635254,-1.9110831022262573,-2.1420650482177734,12.412516593933105,-5.43444299697876,-1.1028532981872559,1.8325260877609253,-5.1442952156066895,-1.5311866998672485,2.4292752742767334,-4.517812728881836,male_calm
-693.66357421875,96.04222869873047,-0.655129611492157,25.637821197509766,0.7998550534248352,12.971745491027832,-7.330602645874023,-3.496699571609497,-9.633835792541504,2.078178644180298,0.27156862616539,-7.847622394561768,9.98466682434082,-2.4916555881500244,-0.38482680916786194,2.081381320953369,-3.22689151763916,-2.7121503353118896,2.472097396850586,-2.6812376976013184,male_calm
-495.735144166424,37.06654882527629,12.7300315322925,8.36409306952177,3.277445650368636,1.4153554337158705,-4.185627096888963,-7.487922575677765,-6.99045743577725,-3.3264947056097727,-2.6581251039225626,-2.6607227405731826,1.3204719401717189,-0.45169717523572167,-1.907756418968763,-1.0458561620554332,-3.738615651672918,-2.419467382763809,-0.23840922027995182,-2.95419709999029,male_calm
-757.7994384765625,92.52193450927734,-3.5289015769958496,22.717538833618164,-2.3479433059692383,11.080679893493652,-11.072141647338867,-4.187903881072998,-10.192980766296387,5.489457607269287,-2.812960147857666,-3.4745655059814453,12.240692138671875,-3.372627019882202,3.539078712463379,1.3695662021636963,-4.297264575958252,-0.41738399863243103,2.3528122901916504,-4.267790794372559,male_calm
-697.3886108398438,94.96222686767578,-8.099264144897461,27.929269790649414,-3.046825647354126,11.892745018005371,-8.919650077819824,-5.540898323059082,-10.201818466186523,1.2338199615478516,0.9205002784729004,-6.279702186584473,10.732941627502441,-2.9622137546539307,-1.5514661073684692,3.738771915435791,-2.7437267303466797,-2.8633649349212646,4.80369234085083,-3.965390920639038,male_calm
-522.3094124376983,38.38907291643094,6.519864339603844,8.541203293183122,3.9886366231862764,1.2800739161100831,-6.001573688739468,-9.547097506215668,-7.921483182278683,-1.4677024545026525,-1.244627541296452,-1.8172846264327551,3.5919107670509396,-1.6934761609336086,-3.419254823383162,1.1884516978669257,-2.3947214895000264,-2.6237823156054043,1.4513844831779699,-3.44748810193755,male_calm
-736.5355834960938,82.1946792602539,-8.39211654663086,21.398990631103516,-3.55686092376709,6.590042591094971,-12.357207298278809,-8.295958518981934,-9.739104270935059,3.1826720237731934,-0.8196119070053101,-2.1985905170440674,10.201008796691895,-6.0610032081604,-0.4724155366420746,3.8492300510406494,-5.0237627029418945,0.0698961690068245,2.688955068588257,-7.063791751861572,male_calm
-705.0491333007812,100.90921020507812,-9.418818473815918,28.352394104003906,2.337667226791382,14.372258186340332,-10.334766387939453,-2.524346351623535,-10.123710632324219,2.9809093475341797,4.299283504486084,-5.334543228149414,7.707305431365967,-3.778028726577759,-1.0958497524261475,-1.620536208152771,-1.6335562467575073,-4.250686168670654,2.0910611152648926,-2.7096080780029297,male_calm
-474.5266793482785,32.3643403182233,10.352744889209712,6.946026758459784,4.435636843399529,0.8814931927411768,-4.219075350891955,-6.914970668766046,-6.421837481780171,-2.199046475514812,0.07943515919169782,-1.1385488250870133,-0.4089811617947841,-1.7219744763613707,-2.946257381969852,-1.311401978359431,-2.647556747844079,-2.6260129748847425,-1.0800148294511767,-2.4669172541733935,male_calm
-762.7539672851562,94.26917266845703,-10.227655410766602,25.795381546020508,1.422353744506836,9.774131774902344,-15.05921745300293,-5.873653411865234,-11.150721549987793,6.685463905334473,1.9117459058761597,-2.5516417026519775,6.402022361755371,-6.217870712280273,-1.5399694442749023,-1.716623306274414,-2.024345874786377,-3.136373996734619,3.003814697265625,-5.453070163726807,male_calm
-677.3152465820312,97.86943817138672,-12.83096694946289,18.7020320892334,3.8236100673675537,10.941766738891602,-8.104437828063965,-3.165861129760742,-12.100268363952637,-0.34173089265823364,4.059601306915283,-5.269829273223877,7.432683944702148,-4.111905574798584,-1.7092125415802002,0.15572115778923035,-2.9911696910858154,-4.617228984832764,0.60009765625,-1.2325811386108398,male_calm
-561.6549399742873,59.2445740778008,-1.121322265092348,6.539432563558772,6.264051612560798,2.50570909425034,-5.222803166133148,-7.408338645843059,-9.846251048408023,-2.730001443262467,0.528627523899714,-2.70686659461854,1.7998245805391273,-2.985297239161548,-3.6326972822939125,0.0284766622069357,-3.413777688484354,-4.8016859462986705,0.11788181184629114,-1.363798810722369,male_calm
-743.5430908203125,96.96851348876953,-16.239944458007812,21.325042724609375,3.1525259017944336,12.243541717529297,-9.085039138793945,-2.534903049468994,-12.028084754943848,4.273435115814209,2.20436429977417,-2.6912243366241455,6.860604286193848,-6.519392967224121,-0.7391462922096252,-1.4794288873672485,-3.7376294136047363,-4.907076835632324,2.270357131958008,-2.813131093978882,male_calm
-685.2200927734375,85.46561431884766,-10.51651668548584,24.652599334716797,2.315046787261963,9.910409927368164,-5.719862937927246,-5.4475297927856445,-11.197385787963867,3.5524275302886963,3.9023563861846924,-4.3069868087768555,8.986772537231445,-4.011280536651611,-1.0938624143600464,2.9605870246887207,-3.6869328022003174,-3.359525203704834,3.7562053203582764,-2.1517324447631836,male_calm
-411.37806164677033,19.719942265939828,5.7931286607816,4.219858553248036,2.3380359994757267,-0.05439279551630872,-3.7054154018337675,-7.734463068209058,-6.408641176130349,-2.4051790203342813,-1.0431332582607,0.46536161378227714,0.6647213250128227,-2.2542192483043975,-1.9981240339402313,0.02797605454442995,-2.737416489812408,-2.9849480948424683,-0.3822730131491595,-1.3341162203081751,male_calm
-725.3970947265625,77.3974609375,-9.84781265258789,20.541873931884766,2.035836935043335,6.919684410095215,-7.122187614440918,-8.643818855285645,-11.913798332214355,5.5507636070251465,1.5126715898513794,-1.4478905200958252,6.910986423492432,-7.546357154846191,-0.019866855815052986,2.0754213333129883,-5.422405242919922,-0.3606411814689636,3.7554140090942383,-4.292542457580566,male_calm
-686.8482666015625,89.58345794677734,-10.520709991455078,21.9058895111084,1.871030330657959,6.864986896514893,-4.111459255218506,-4.300836563110352,-11.43571662902832,1.8220434188842773,1.450137734413147,-3.2921271324157715,8.29552173614502,-3.902594804763794,0.2594876289367676,1.3582714796066284,-3.5705831050872803,-3.0151922702789307,2.8197548389434814,-1.4240636825561523,male_calm
-422.3297988394173,23.765308367681513,7.3710511171615645,3.7808129679131715,1.6705653535907856,-0.41841298572911384,-4.09602025604794,-7.896955669648792,-7.3782883753427555,-4.120078368787755,-1.9388940013448621,-0.297645531531883,0.863229496123345,-1.1060866393227464,-0.7876839324928532,-0.6094608837625745,-2.9247608491468857,-2.333365245957081,-0.2830901453857366,-1.3919517019543812,male_calm
-730.8721923828125,79.65780639648438,-12.208722114562988,16.022886276245117,0.5856600403785706,3.2940642833709717,-7.131816864013672,-8.680206298828125,-12.219934463500977,1.8441474437713623,-1.1132460832595825,1.0270456075668335,7.526226043701172,-5.37399959564209,1.342158317565918,0.8453347086906433,-4.26539421081543,-0.9392456412315369,1.5890640020370483,-4.60762882232666,male_calm
-630.3409423828125,91.04900360107422,-22.85787582397461,23.707990646362305,-0.9641649723052979,7.529867172241211,-12.18467903137207,-3.2903380393981934,-13.473259925842285,0.9301459193229675,2.6397738456726074,-8.63254451751709,9.464693069458008,-6.73591423034668,-3.6118130683898926,0.23385892808437347,-5.6840057373046875,-3.2534573078155518,1.9001778364181519,-5.141507148742676,male_happy
-374.5865412307309,25.319078616070524,2.3553159462832958,1.9145244699590265,2.2162795670575384,-2.420532285235424,-5.28766170719988,-7.174910248618205,-6.35199407847339,-2.9042284644690133,-2.386452920165947,-1.463496191513651,1.5588028930133735,-2.1585407224613014,-3.2369709456804108,-0.8129022612888719,-3.3110509266688206,-2.429410599632294,-0.04380510977727266,-1.908458982425249,male_happy
-699.0104370117188,90.60730743408203,-26.550445556640625,25.45470428466797,-3.2123630046844482,7.4840826988220215,-13.951393127441406,-2.519709587097168,-15.671332359313965,5.1587700843811035,-1.2235817909240723,-5.882974147796631,7.9171223640441895,-11.935869216918945,-2.6217117309570312,-2.7566030025482178,-6.128945350646973,-1.6167523860931396,0.7245041728019714,-8.05323314666748,male_happy
-636.009033203125,91.05522918701172,-21.98001480102539,22.519163131713867,-0.5274716019630432,8.782088279724121,-13.580212593078613,-2.0981571674346924,-14.844598770141602,-0.6635627150535583,3.46802020072937,-10.11970043182373,8.589014053344727,-6.545060157775879,-5.826304912567139,-0.44963696599006653,-5.87861442565918,-4.016124248504639,3.534862995147705,-5.522437572479248,male_happy
-404.29203208920984,29.46241072182449,2.661514807808613,2.7786899516501244,2.998358486336952,-1.3278666613944126,-5.054286763870765,-8.370053013117193,-7.8811947620760625,-2.7228083202668425,-2.056426361124224,-2.4503365055085933,-0.24361735467735948,-3.1518946810014707,-4.198948450209643,-2.258997714209777,-3.9191512375740762,-3.1052310648392583,-0.8264363114223402,-2.934166231996681,male_happy
-691.7970581054688,87.05704498291016,-23.03595542907715,21.39975357055664,-2.0779175758361816,6.61043119430542,-17.088611602783203,-4.480750560760498,-16.322002410888672,3.1185989379882812,-0.7757811546325684,-7.878026485443115,7.824350833892822,-11.358664512634277,-4.275341987609863,-0.8358603119850159,-6.28540563583374,-0.47739771008491516,2.096752405166626,-8.275015830993652,male_happy
-631.4147338867188,79.09046173095703,-14.377100944519043,21.031797409057617,-4.152982711791992,10.624485969543457,-14.101916313171387,-4.461047649383545,-14.130256652832031,-1.1038107872009277,1.4633630514144897,-7.9718403816223145,8.495214462280273,-8.00725269317627,-1.022748351097107,-1.140958309173584,-6.948521137237549,-1.0181264877319336,0.5745506882667542,-4.670656681060791,male_happy
-617.0902638877359,76.3595371596094,-14.3250698269301,19.437054913214663,-3.976578359735465,9.855931990377375,-14.144291069273548,-5.1220220690492155,-14.018909815621432,-1.258614051338246,1.1789985469918522,-7.7378330703770795,7.452150869332054,-8.0646589069547,-1.287470947082693,-1.2328655199040428,-7.209817288458144,-1.2020010262475656,0.5015649106076615,-4.605093614687098,male_happy
-687.1301879882812,75.87953186035156,-16.652925491333008,17.977834701538086,-7.196756839752197,6.490879058837891,-19.136234283447266,-6.303980827331543,-16.31230354309082,2.110630989074707,-1.6607139110565186,-5.086663246154785,6.392577648162842,-11.050347328186035,1.0301045179367065,-3.386263847351074,-6.10890007019043,0.8035449385643005,-0.5360801219940186,-4.693073749542236,male_happy
-602.6195068359375,85.48696899414062,-21.96122932434082,26.127864837646484,-11.317431449890137,15.573503494262695,-22.40210723876953,-5.303963661193848,-14.769533157348633,-4.6609578132629395,2.8193206787109375,-12.414125442504883,7.421225070953369,-9.379693031311035,-3.39870023727417,-1.2026022672653198,-8.2490234375,-4.182820796966553,1.4265059232711792,-5.570953369140625,male_happy
-414.0600046770275,36.12077599631222,1.197488781230281,1.2376541252805044,-0.43083158353113626,0.3001335690635493,-11.294600451820017,-11.556994913307202,-9.41663494159594,-4.98901660747261,-1.215635557764492,-4.3642261429870635,-0.14437678318354047,-4.153050590997203,-3.936291307434173,-1.3774197061266515,-7.29981535197237,-2.6574290687171773,-0.17487142622209598,-3.5790444001962873,male_happy
-644.557861328125,78.36300659179688,-19.525800704956055,19.979799270629883,-11.857503890991211,9.66917896270752,-26.16195297241211,-5.650331974029541,-15.210515975952148,1.054136872291565,0.5206228494644165,-7.796411991119385,7.588531017303467,-11.732656478881836,-1.361863374710083,-3.770301103591919,-7.668677806854248,0.6752718091011047,0.06883454322814941,-6.087075233459473,male_happy
-530.032958984375,92.89794921875,-28.23590850830078,27.161300659179688,0.6073282957077026,9.866631507873535,-20.62060546875,-1.1180943250656128,-13.357715606689453,0.03901021555066109,2.7024312019348145,-14.194855690002441,8.96508502960205,-6.53141450881958,-3.214327096939087,2.093085527420044,-5.172900676727295,-5.876321792602539,3.3632092475891113,-4.71246862411499,male_happy
-348.80697173491535,31.692225551190177,2.2129629416573704,5.221473616357867,3.424395967910433,-0.7041228732620529,-7.5461489860440665,-7.544593416302159,-6.142877556492433,-3.6510758323747683,-1.8118310209887805,-4.170968892408629,-0.28773981989634,-2.0514077742670236,-2.896863351798186,-0.37373065149073514,-2.968477740201974,-2.8844138994798696,0.820544276730618,-2.504515839213332,male_happy
