0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-409.17296955723936,50.004848432777756,-3.9106687697142033,11.017324574049358,0.5365736617405648,-4.512255903181852,-9.574174623501262,-8.740746564612742,-13.108688692978374,-5.991746803698304,-0.9205733161403136,-7.931634255694032,-0.4108576909617085,-5.094506184947759,-5.163613034071056,-1.5232648550104348,-8.601560439734406,-5.654906189481211,-2.3200240715529583,-6.501955210391629,surprised
-593.9962158203125,80.83350372314453,-26.46207618713379,27.700336456298828,-9.977256774902344,3.6866016387939453,-21.84742546081543,-4.392652988433838,-21.15340805053711,-0.24203220009803772,-1.0638192892074585,-10.610400199890137,3.7741944789886475,-12.359837532043457,-1.8889167308807373,-5.213705539703369,-10.294471740722656,-7.786293029785156,-2.7448019981384277,-7.618391990661621,surprised
-495.30780029296875,81.43463134765625,-27.574678421020508,28.701099395751953,-15.656691551208496,8.211280822753906,-19.09406280517578,-4.362454891204834,-19.874475479125977,-8.65977668762207,-0.2897917628288269,-12.859627723693848,1.6190000772476196,-9.765270233154297,-4.522028923034668,-5.674718379974365,-7.773763656616211,-10.187932014465332,-2.036540985107422,-7.16896390914917,surprised
-386.9067028492341,49.71000012612363,-6.216813795826954,10.64631010934731,-3.2264072083945505,-3.188094899340653,-9.972339216133404,-9.841746574296383,-14.95233649166404,-9.589322136951774,-2.1051266041423613,-7.8489060260399315,-2.003617890625406,-5.976092970090535,-6.004387815527561,-2.986630716526002,-8.807690086093144,-6.959473288381013,-2.6450278200334845,-6.0103946972670235,surprised
-555.372802734375,79.54597473144531,-31.288715362548828,28.88460922241211,-19.19554328918457,7.2321457862854,-24.639841079711914,-5.479280471801758,-24.207380294799805,-4.041916847229004,-3.3439135551452637,-11.090364456176758,0.7373479008674622,-11.98287296295166,-4.434036731719971,-7.35892391204834,-9.825947761535645,-9.620013236999512,-0.5924021005630493,-11.075583457946777,surprised
-531.199462890625,87.70724487304688,-29.33376693725586,31.781417846679688,-17.321468353271484,8.861390113830566,-20.450971603393555,-5.920045852661133,-24.334651947021484,-3.122553586959839,-1.6427313089370728,-12.31914234161377,4.404348850250244,-14.247328758239746,-1.0518628358840942,-6.127993583679199,-7.762232303619385,-8.83896541595459,1.1664494276046753,-6.555753231048584,surprised
-312.73966402215416,26.765057074822284,6.187484251773061,7.032853443584343,-1.2537298269279786,-2.2538580146632947,-5.084798555326819,-8.610812625142302,-9.914011837509614,-5.139440758391114,-2.7983338960753965,-2.240003378112609,-0.7046292788189931,-3.794081923724557,-2.467822425612638,-1.096805686724178,-4.989988088339186,-4.444305199825084,-0.09186517499566788,-3.49375489334541,surprised
-580.564453125,80.72993469238281,-27.981037139892578,28.734962463378906,-18.936487197875977,7.417176723480225,-24.078283309936523,-7.924017906188965,-26.057476043701172,1.069952368736267,-5.285988807678223,-7.624566078186035,1.066885232925415,-14.842008590698242,-0.24168118834495544,-8.326620101928711,-8.3884916305542,-7.163670063018799,1.4591249227523804,-12.665985107421875,surprised
-532.5968627929688,79.21090698242188,-24.30970001220703,23.23826789855957,-13.970219612121582,9.404036521911621,-18.966230392456055,-7.9097161293029785,-16.982078552246094,-7.151834964752197,0.2975042462348938,-11.228522300720215,2.2015340328216553,-10.170045852661133,-5.267236232757568,-3.299142599105835,-7.722440242767334,-11.224238395690918,-1.138707160949707,-3.9057657718658447,surprised
-337.2620650180696,32.200104073466164,-0.17403308750934293,4.053630565295742,-1.6815729394097603,-2.6980998652923605,-7.642957090897092,-10.968197067027061,-11.017069726259729,-5.699350578964124,-2.3083104168312993,-4.208382294039253,-0.7684900517453842,-4.562536798139712,-5.2414319139443215,-1.1293207246593593,-6.585309692157207,-7.083065770134618,-0.5871085321295897,-2.6992304080213736,surprised
-596.7076416015625,78.12787628173828,-26.62395477294922,23.84170913696289,-15.376043319702148,7.3402605056762695,-23.78689956665039,-7.897886753082275,-19.746585845947266,-3.189775228500366,-2.629176139831543,-8.324471473693848,2.1580421924591064,-12.019392967224121,-3.5270040035247803,-4.555411338806152,-9.221569061279297,-9.436264038085938,1.8343602418899536,-7.886874198913574,surprised
-586.3707275390625,92.63359069824219,-33.54054260253906,24.26815414428711,-20.90054702758789,2.2068920135498047,-15.695035934448242,-10.008271217346191,-7.1320037841796875,-3.3127081394195557,-3.3598220348358154,-8.315119743347168,-1.5015578269958496,-6.240106582641602,-4.115032196044922,-8.1930513381958,0.11975594609975815,-5.483278274536133,-0.5792025923728943,-0.750089168548584,neutral
-475.71781282575006,48.51604197129896,-10.53861217537686,4.296751399101986,-9.181000535189357,-7.069278321569783,-10.250277604327353,-11.538352280294573,-7.0878559337491405,-3.138674935068991,-3.122681778507032,-6.889257310070149,-3.3622629286515,-3.549593561957232,-6.765438137931121,-5.762482651820636,-2.29152838134478,-3.303317640047174,-1.3277281307584554,-0.009512959963209357,neutral
-640.687744140625,84.71719360351562,-35.67559814453125,20.384075164794922,-23.846954345703125,2.0912938117980957,-20.380489349365234,-9.579045295715332,-8.923280715942383,-2.565176248550415,-6.060643672943115,-7.313797473907471,-2.1930465698242188,-7.384671688079834,-5.127895832061768,-7.384052276611328,0.7464528679847717,-4.515965461730957,2.115777015686035,-2.360542058944702,neutral
-584.7975463867188,83.82225799560547,-33.48436737060547,27.416881561279297,-21.531538009643555,2.551295757293701,-14.729386329650879,-8.308990478515625,-5.376552104949951,-4.748868465423584,-1.7444300651550293,-8.109367370605469,-2.834214210510254,-5.936855316162109,-3.8600878715515137,-9.180464744567871,0.0694272443652153,-3.7768375873565674,-1.524890422821045,-0.7573619484901428,neutral
-455.7338719663065,38.34772171775468,-8.276252261200629,4.044518180937719,-8.021961765370735,-8.041476297329048,-9.164469487713806,-9.11894872781369,-5.842978655295504,-3.821140032818528,-1.8279265869025385,-5.8364565781029185,-4.872158663470343,-3.4428170134158944,-5.854197981927887,-6.149128562281646,-1.8664698525888697,-1.9364195493169116,-1.566944200318973,-0.31700590696426045,neutral
-646.8699340820312,78.10247039794922,-36.56305694580078,27.850799560546875,-27.106536865234375,5.348148822784424,-20.98674774169922,-7.2336649894714355,-8.126301765441895,-3.066953420639038,-4.892055034637451,-8.770793914794922,-3.0878617763519287,-7.19292688369751,-4.922336578369141,-9.27940559387207,2.314429998397827,-3.866442918777466,-0.55119389295578,-3.473221778869629,neutral
-546.6231079101562,92.70770263671875,-37.34592819213867,20.2906494140625,-23.272228240966797,3.662294387817383,-17.413087844848633,-11.303750038146973,-9.697083473205566,-5.167193412780762,-4.0435471534729,-9.955212593078613,-3.60918927192688,-4.182703495025635,-3.346539258956909,-9.921612739562988,-0.5846323370933533,-7.831070899963379,-0.259098619222641,0.21529655158519745,neutral
-313.2806289363941,19.074832470306813,0.08955774088885768,-2.4280254323274524,-4.1162518054307,-4.193963917967036,-6.007635229736474,-5.641119433705891,-5.423723076599754,-2.878560913565622,-1.7461695086334534,-4.346583835611669,-2.327901325399827,-1.4278660949472557,-3.0361279047768144,-3.394744690728221,-2.2693292516839945,-2.6194004844430245,-2.1393105499906953,-0.38264443541804716,neutral
-610.23681640625,92.37171936035156,-41.79558563232422,21.02259063720703,-27.31549835205078,6.131102085113525,-24.875722885131836,-9.594956398010254,-11.754769325256348,-3.5433506965637207,-7.686243057250977,-9.190046310424805,-2.474553346633911,-4.369732856750488,-5.1949381828308105,-8.677292823791504,0.9616816639900208,-6.714454650878906,3.310770034790039,-2.6633408069610596,neutral
-575.3990478515625,85.92481994628906,-35.974815368652344,23.03956413269043,-25.45484161376953,3.361738443374634,-18.04290008544922,-11.05103874206543,-10.478211402893066,-5.97835636138916,-4.3796820640563965,-9.808955192565918,-5.81294059753418,-7.001099586486816,-4.387476444244385,-9.835968017578125,-0.030876222997903824,-9.142772674560547,-0.2915840148925781,-0.722469687461853,neutral
-450.58166102505163,42.923928478467914,-10.968486961578703,1.063959080676756,-10.73939087202173,-6.225716159115297,-10.085593764484997,-12.353124990618968,-9.14207632244039,-5.521418608046489,-3.157349912318893,-7.448937263775257,-6.411674606216148,-3.845943248472484,-5.691301264462724,-5.771472882195428,-3.442895205685318,-5.819828342478437,-2.6059867712497753,0.07689427387209154,neutral
-629.2813720703125,80.66329956054688,-38.68380355834961,20.29189109802246,-28.58282470703125,2.8994596004486084,-23.765256881713867,-10.183150291442871,-12.416916847229004,-4.3277153968811035,-6.4832258224487305,-9.553092002868652,-5.001368045806885,-6.233438968658447,-6.193366050720215,-7.4304351806640625,-1.2758262157440186,-9.469873428344727,2.9470834732055664,-3.2473316192626953,neutral
-585.1997680664062,95.32939147949219,-27.68614387512207,31.668699264526367,-23.6834716796875,6.526942729949951,-14.686779022216797,-7.719752788543701,-6.825532913208008,-4.410116195678711,-1.863817811012268,-11.394877433776855,-1.3555092811584473,-4.6172685623168945,-3.1164228916168213,-9.142624855041504,-1.230394959449768,-6.39431095123291,-5.494063377380371,-3.2726352214813232,calm
-369.1841402249455,19.07261261982663,3.976451146547888,0.2891893293523981,-2.5693334256134617,-2.428754541821448,-3.1902457989431507,-4.878584921952221,-4.394048120367735,-2.548226065502008,-3.2655701906405614,-4.201203027512643,-2.892619915328317,-2.04194307178546,-3.1632407520996586,-3.6201439484663407,-2.9774097863394955,-3.712230847049012,-4.187163819554429,-3.6959205408896225,calm
-642.3509521484375,89.01091003417969,-27.959808349609375,29.75151252746582,-25.616283416748047,9.401191711425781,-20.501787185668945,-6.781085014343262,-9.759279251098633,-2.4067533016204834,-5.859413146972656,-11.479536056518555,-0.355464905500412,-5.573551654815674,-4.109675407409668,-8.234219551086426,-1.2423417568206787,-9.5242280960083,-3.494049310684204,-5.505117893218994,calm
-572.07666015625,92.66801452636719,-35.409305572509766,28.69845962524414,-25.562488555908203,5.386438369750977,-16.455097198486328,-10.101947784423828,-6.988831043243408,-6.054460525512695,-2.696817398071289,-15.391180992126465,-2.912653923034668,-3.792175769805908,-4.871610164642334,-9.48121452331543,-4.128331184387207,-8.529959678649902,-6.78371000289917,-4.684669017791748,calm
-396.87057035400863,24.371292318722826,2.088977615025144,1.4849536093960582,-2.446859429501745,-3.240048264528292,-4.2556999159565345,-5.628728653803774,-6.077967232384419,-3.0663382776364037,-4.0359254672454545,-6.878573812960972,-3.7491362065755953,-2.1091827428755097,-4.156871432063531,-4.825421777055713,-4.568405731167052,-5.079857388697047,-4.809915233218589,-3.088187538367302,calm
-622.7879638671875,85.26909637451172,-32.40898513793945,24.245420455932617,-26.726409912109375,5.337754249572754,-19.68545150756836,-9.666144371032715,-9.367627143859863,-5.416374683380127,-5.5324273109436035,-14.63427734375,-1.5222618579864502,-4.596080780029297,-6.1843132972717285,-8.639495849609375,-5.133544921875,-9.932476043701172,-6.26846170425415,-6.0819244384765625,calm
-580.8667602539062,89.8939437866211,-33.785377502441406,23.728633880615234,-25.552003860473633,6.00875186920166,-20.711612701416016,-8.98560905456543,-11.348451614379883,-5.556708812713623,-5.62945556640625,-13.489441871643066,-3.842268466949463,-6.852944850921631,-6.340602874755859,-14.292561531066895,-0.6968659162521362,-9.480363845825195,-6.153507709503174,-4.105566501617432,calm
-468.12160366923587,41.9871154290349,-3.648858778431625,3.0132042008180777,-8.889020257362175,-3.96986254831589,-10.787568495312339,-10.441886341677764,-9.568399721822061,-5.059077334115336,-5.074929272673161,-10.043425290842144,-4.74680478161538,-3.844029007948629,-7.714563175784672,-9.380069445532497,-3.7780303317669603,-6.8266502452058955,-6.661539783873642,-2.923860588857184,calm
-629.5938720703125,79.198974609375,-29.940208435058594,18.695959091186523,-25.202598571777344,3.215623617172241,-24.300403594970703,-9.63397216796875,-13.284257888793945,-5.26488733291626,-10.061515808105469,-12.92034912109375,-2.8374686241149902,-6.838163375854492,-10.544010162353516,-11.976790428161621,-1.838835597038269,-12.209964752197266,-5.395809650421143,-6.682989597320557,calm
-561.862060546875,95.87596893310547,-43.16352462768555,20.69232177734375,-28.838029861450195,4.328402042388916,-22.038610458374023,-12.628747940063477,-11.540606498718262,-6.880765438079834,-5.724386692047119,-14.031396865844727,-7.031707286834717,-9.196826934814453,-7.064594268798828,-14.744828224182129,-1.963126301765442,-10.436793327331543,-7.48591423034668,-5.824713706970215,calm
-421.15127694991395,34.87483669112676,-1.0854493258904157,-1.1576064288563384,-5.464821256695398,-3.4479409511248464,-7.722579435204146,-7.986757101397797,-7.510943922785061,-3.4530835358066376,-3.5283748018929972,-8.36901039838585,-5.697618936650395,-4.2002876952327854,-5.610723616839908,-7.005059702045146,-3.714897800967996,-5.494124860275819,-6.1565554022902615,-3.301892168023539,calm
-617.502685546875,91.30562591552734,-43.505802154541016,16.606534957885742,-31.862735748291016,4.859858512878418,-29.281965255737305,-12.722186088562012,-14.333748817443848,-4.813690185546875,-8.476005554199219,-13.625006675720215,-8.038801193237305,-9.422602653503418,-8.665572166442871,-12.407642364501953,-1.1841228008270264,-12.510110855102539,-4.610601902008057,-7.97557258605957,calm
-569.7334594726562,81.68649291992188,-27.527109146118164,27.902652740478516,-26.210201263427734,1.3758267164230347,-13.038244247436523,-7.833069801330566,-13.397193908691406,-5.601290702819824,-3.0410985946655273,-14.356972694396973,-2.903613567352295,-8.012913703918457,-4.595794200897217,-10.003283500671387,-5.079183101654053,-7.370938777923584,-6.763930797576904,-4.161052703857422,calm
-426.04566937788513,25.778202457137585,1.8381195841583515,3.0362143136295026,-3.4280460622326703,-3.203784542731924,-3.209696428614549,-5.690414121302201,-7.731619518399323,-2.979301372193289,-2.8365469538066974,-5.963244044667211,-3.622930830994954,-3.2384925747563647,-3.706396806643048,-4.681630538993112,-4.6562462355934775,-5.4020775894040165,-4.2779571772964085,-2.832991448600322,calm
-623.6826782226562,73.08195495605469,-25.419675827026367,24.06768226623535,-28.585731506347656,1.3064390420913696,-16.156211853027344,-9.268487930297852,-14.67877197265625,-3.0449864864349365,-7.919491291046143,-14.989306449890137,-2.7153995037078857,-7.521841526031494,-5.382476329803467,-11.705015182495117,-5.759057521820068,-8.60714340209961,-6.506953716278076,-4.640515327453613,calm
-570.5241088867188,89.19371032714844,-33.91104507446289,28.845060348510742,-29.399124145507812,6.176872730255127,-16.60324478149414,-9.232791900634766,-10.725034713745117,-7.033847808837891,-1.0548532009124756,-14.948473930358887,-3.9987573623657227,-6.013030529022217,-4.991077423095703,-10.49858570098877,-5.388890743255615,-8.709994316101074,-5.791550159454346,-6.095317363739014,calm
-397.31939935201177,22.266504003883465,2.0084665877588703,1.1968509691874405,-3.742731516391785,-3.003041435652232,-3.0895323925291307,-5.682364935431586,-6.60750248672292,-3.3128001039226826,-3.4718287619023207,-6.041318222121758,-2.923351038758273,-2.1320251030127757,-3.877331913012674,-4.780250351875152,-3.94092266803857,-4.220794979198245,-4.5213217029954915,-4.186039270149153,calm
-621.4632568359375,80.5815200805664,-32.64227294921875,24.006860733032227,-30.031047821044922,5.7536821365356445,-18.420654296875,-7.845712184906006,-12.620062828063965,-5.346293926239014,-3.51837420463562,-13.182438850402832,-3.403904676437378,-6.597177028656006,-6.222573280334473,-9.700722694396973,-3.942000389099121,-8.485798835754395,-6.003513813018799,-8.176974296569824,calm
-568.6098022460938,86.24365997314453,-35.83255386352539,21.023008346557617,-32.36284637451172,8.499777793884277,-22.95087432861328,-11.179530143737793,-15.783428192138672,-6.773980617523193,-5.173233509063721,-17.734188079833984,-4.918906211853027,-10.145530700683594,-6.193431377410889,-11.510250091552734,-2.2461817264556885,-10.00717544555664,-6.938411712646484,-5.769846439361572,calm
-380.68510166204254,21.335972370896542,3.209173110694196,-1.5377191240669166,-3.914603555784413,-1.4982198614573095,-5.18176168340861,-5.754176360176881,-6.758898149790998,-3.1135976530165723,-3.757059733059913,-7.5986953063088825,-4.096936924031741,-3.4537178669443644,-4.4232298713330085,-4.3690552776761615,-3.492561737101372,-4.238720002593244,-4.739902579216745,-3.476063674346592,calm
-619.663330078125,80.6697769165039,-34.63521194458008,16.426645278930664,-33.24005889892578,6.748058795928955,-29.2696475982666,-11.477923393249512,-19.10774803161621,-3.914759635925293,-8.892189025878906,-17.092805862426758,-4.270326614379883,-9.309659004211426,-6.735201358795166,-8.796629905700684,-2.1174397468566895,-11.805639266967773,-4.861362457275391,-6.207618236541748,calm
-564.6201782226562,93.96910095214844,-36.30947494506836,27.12260627746582,-34.5915641784668,10.952503204345703,-24.598329544067383,-9.17885684967041,-14.349413871765137,-4.360278129577637,-3.8450944423675537,-18.873781204223633,-4.818368911743164,-9.546610832214355,-4.905811786651611,-12.313627243041992,-2.436471939086914,-10.178772926330566,-6.471823692321777,-6.615914821624756,calm
-482.1198625794624,50.605011372993445,-4.688830971153023,4.459301590757031,-13.723809509956842,-1.5794036262927673,-13.216684833007013,-11.82952099617145,-10.123510369733914,-4.097238077843442,-4.222751773712573,-14.649229784419196,-6.984331772120914,-5.32325694148111,-6.602996888432037,-7.099405905604385,-5.091301407376754,-6.976907078834154,-7.23512110773666,-5.279668221177542,calm
-613.5072631835938,86.392578125,-31.722515106201172,20.626707077026367,-34.025634765625,8.504571914672852,-30.783708572387695,-9.497450828552246,-15.117231369018555,-1.2693935632705688,-10.378524780273438,-20.001129150390625,-6.587353229522705,-9.226485252380371,-6.477817535400391,-10.829766273498535,-1.7850396633148193,-11.91516399383545,-5.694563388824463,-8.801676750183105,calm
-524.7371215820312,76.98844146728516,-45.06425857543945,24.910045623779297,-21.85875701904297,-0.6110439896583557,-11.564327239990234,-14.720685958862305,-6.840498924255371,-6.160581111907959,-4.68831205368042,-8.087146759033203,-7.101324558258057,-6.437285423278809,-2.9005110263824463,-9.752933502197266,-0.5830891132354736,-4.541728496551514,-2.8572607040405273,1.162272334098816,happy
-285.9222962622495,14.181279845074728,-4.446698263228626,-0.4499578532259607,-2.7251701273645916,-2.96255119781699,-2.3049822261729735,-5.914197512846385,-4.131227702589479,-1.573912913801134,-2.3036031517855804,-3.7636249682322376,-3.2382659350186893,-1.5833068008958813,-2.3452762733191737,-3.573561332092366,-1.341129114731206,-1.9151715273069707,-0.8997226713157767,0.7371967556874589,happy
-586.91943359375,77.23511505126953,-49.629600524902344,27.033639907836914,-26.899738311767578,2.963780641555786,-18.35761833190918,-15.179893493652344,-10.528848648071289,-4.798707962036133,-6.407771587371826,-9.343731880187988,-6.701276779174805,-4.975853443145752,-4.0356974601745605,-10.1401948928833,-0.025480935350060463,-7.7056684494018555,-0.36592453718185425,-1.597910761833191,happy
-532.635498046875,83.40560913085938,-46.17093276977539,31.819509506225586,-24.10430908203125,-0.2647952139377594,-14.68626594543457,-14.608949661254883,-6.8653483390808105,-7.244178295135498,-6.135715961456299,-7.340224266052246,-6.056633949279785,-5.832340240478516,-1.9998741149902344,-11.657720565795898,0.7095867395401001,-4.872210502624512,-2.4897820949554443,2.373147487640381,happy
-299.24477793203164,16.483650902874246,-4.2447887664545165,1.1137135694508957,-2.570035524322974,-4.080073746570092,-3.7049576060560474,-6.8280913860092305,-3.49621509214477,-2.028472162184845,-2.5946090484510913,-3.3739870428400605,-3.56566463201274,-1.2784731028618803,-2.9020531786099886,-4.801630346208317,-1.684903760438581,-1.83027301477098,-0.8269979457265094,1.833308948656598,happy
-591.3197631835938,77.9504623413086,-48.95021057128906,32.48506164550781,-29.0980281829834,1.6422288417816162,-20.563322067260742,-13.811957359313965,-6.441091537475586,-3.639866352081299,-5.6146697998046875,-6.282855987548828,-4.664225101470947,-3.5678257942199707,-3.8340494632720947,-10.246625900268555,2.801973581314087,-6.550532341003418,1.8085672855377197,0.7569849491119385,happy
-523.0967407226562,79.89389038085938,-49.25300598144531,21.69441795349121,-25.16510009765625,-1.2271835803985596,-20.08048439025879,-19.081844329833984,-8.15021800994873,-7.046988487243652,-8.3441743850708,-8.463502883911133,-9.08167839050293,-7.239779949188232,-3.4006803035736084,-13.559452056884766,-0.3394807279109955,-9.057877540588379,-5.106474876403809,1.4120901823043823,happy
-360.2266216813263,28.2262435180384,-9.827573131224984,0.26515040477878565,-6.3813752701593,-6.451504317387249,-8.661121354645609,-10.623103079117115,-6.005312759451321,-3.1512030061452623,-3.1563007261374927,-5.021994120532671,-6.375317919480158,-2.8740435026212032,-2.9679323943954112,-6.526589765179048,-2.076724364218001,-4.206639836073063,-3.8208733433019764,1.473409131329923,happy
-579.5650024414062,77.16332244873047,-53.64925765991211,19.50457763671875,-30.84993553161621,-1.4796054363250732,-28.023883819580078,-17.156681060791016,-9.03554630279541,-5.519253253936768,-9.926298141479492,-9.700812339782715,-9.789942741394043,-6.243247032165527,-5.64141321182251,-11.67123794555664,1.3594990968704224,-10.1972074508667,0.887349545955658,0.36343857645988464,happy
-523.3889770507812,85.49057006835938,-42.62909698486328,25.757190704345703,-23.328462600708008,-0.3354915976524353,-20.03380012512207,-15.714343070983887,-5.230500221252441,-4.867660045623779,-6.25523567199707,-7.8619818687438965,-6.336417198181152,-6.52517032623291,-4.2925896644592285,-12.108726501464844,0.28982096910476685,-8.02383041381836,-2.7792694568634033,1.5541199445724487,happy
-328.75677914439115,23.191128280552647,-4.954668754979502,-0.0902150349297385,-4.028283516220673,-6.4039289051294706,-7.706465058815974,-8.721044166672847,-5.18539290305772,-1.7934850034643874,-1.8349489861111277,-3.415570044200414,-3.271808182088091,-2.1700808033293666,-3.5536930204237596,-4.173168376952056,-1.146544525223403,-3.0173777985877543,-1.9453566835014182,1.2294986921797526,happy
-579.4749145507812,85.54296875,-46.07282638549805,26.659374237060547,-27.363264083862305,1.118717908859253,-27.60163116455078,-13.749128341674805,-6.889522552490234,-3.884451389312744,-6.985719680786133,-6.159877777099609,-5.792325973510742,-6.708686828613281,-6.851110458374023,-11.460010528564453,0.4490935206413269,-10.249526023864746,1.7090617418289185,-0.47700420022010803,happy
-421.2847595214844,64.37150573730469,-59.727169036865234,23.890979766845703,-28.344566345214844,-13.063237190246582,-16.287839889526367,-19.740549087524414,-6.766436576843262,-13.07870864868164,-10.72615909576416,-7.617818832397461,-12.062712669372559,-5.822141647338867,-4.814296245574951,-13.536182403564453,2.519386053085327,-1.1523102521896362,-0.2392420619726181,2.777247428894043,happy
-219.13216240036633,14.80900647955868,-7.263980960206153,1.201249951170111,-4.225391037389441,-5.246097608663832,-3.43700791102348,-6.363102736084569,-3.5250469140456073,-3.357479976441496,-4.066052366156545,-3.015629044451511,-5.06855170827613,-1.5858851657021074,-1.622300939548269,-3.8025178511333486,0.4996079381029364,1.2841988782097626,0.38552422885584536,2.4632841767639384,happy
-488.3334045410156,64.07037353515625,-66.15643310546875,25.98250389099121,-36.23457717895508,-10.443784713745117,-22.110366821289062,-17.494352340698242,-8.898280143737793,-13.08337116241455,-10.505345344543457,-8.299995422363281,-11.359871864318848,-4.486581325531006,-8.056086540222168,-11.662347793579102,6.267021656036377,-2.81439208984375,2.64642333984375,-1.5227148532867432,happy
-416.9757995605469,69.66641235351562,-59.83257293701172,23.119291305541992,-26.73621940612793,-13.133194923400879,-17.761890411376953,-17.01474380493164,-8.354795455932617,-10.658782005310059,-9.546631813049316,-6.126092910766602,-10.28597640991211,-5.112826347351074,-1.8880610466003418,-11.525788307189941,6.764511585235596,-0.39846935868263245,0.499862402677536,2.704549789428711,happy
-248.022714708469,19.295569510754646,-12.18953788461366,1.0684776099915734,-5.775917097123506,-7.765984310990169,-4.594751225823004,-8.154298421366141,-6.21466290464155,-4.758359456872513,-3.3717872233801103,-4.18766563852442,-5.229432993277488,-1.2448931746217553,-2.198770618518525,-2.9122378512388885,3.0924263815721567,2.1441526475170805,-0.21331917118754232,1.5400610844350398,happy
-466.1957702636719,63.57163619995117,-61.59540557861328,20.394405364990234,-30.76833724975586,-13.310980796813965,-20.598249435424805,-16.003219604492188,-8.42435359954834,-8.904378890991211,-8.390792846679688,-6.4764180183410645,-9.90306568145752,-1.1887810230255127,-3.8116297721862793,-6.036606788635254,10.22805118560791,-2.9371118545532227,3.247849702835083,0.16240212321281433,happy
-470.80413818359375,70.58370208740234,-48.37755584716797,20.056856155395508,-21.42258644104004,-9.78744125366211,-22.4267578125,-18.03177833557129,-6.027684688568115,-6.851752281188965,-13.616658210754395,-7.752223968505859,-10.463006973266602,-6.892088890075684,-4.54362154006958,-16.336580276489258,-0.5194448828697205,-9.44253158569336,-4.675405502319336,1.0497618913650513,happy
-319.8649107218432,26.8692576571635,-13.482613911903252,2.5364218878534444,-5.5415669723520375,-8.945929492702865,-9.793689172707218,-10.919860747289574,-4.420034419099783,-4.0596335304068845,-5.84196210735326,-5.8056398947018755,-7.2187020768002315,-3.0415730238344514,-3.885093795199645,-8.454854104483983,-3.683835729108301,-4.569285814478705,-4.056210917202833,2.203109237468518,happy
-513.498291015625,63.711212158203125,-48.42314147949219,15.29860782623291,-23.565834045410156,-11.677334785461426,-24.86172866821289,-17.04637908935547,-6.7447309494018555,-10.234378814697266,-14.26053237915039,-7.948647975921631,-12.07305908203125,-5.162262916564941,-8.979395866394043,-14.608513832092285,-1.172785997390747,-10.441012382507324,-0.1578097939491272,2.2386322021484375,happy
-455.5724792480469,77.69397735595703,-55.25063705444336,24.316478729248047,-28.684371948242188,-7.8040852546691895,-22.665895462036133,-17.536258697509766,-11.206652641296387,-10.73466682434082,-13.137146949768066,-8.453462600708008,-11.47740650177002,-7.4946818351745605,-3.621678113937378,-16.082304000854492,4.7552008628845215,-4.957778453826904,-1.2262237071990967,2.332256555557251,happy
-259.22802297498214,19.264620274503432,-7.044078403958955,2.5701499165408874,-4.589994436690119,-6.174666806262685,-5.503814815913688,-8.191260605112232,-5.355319487846267,-4.033442596387366,-4.003917826331672,-5.167530745936257,-6.133176884092536,-2.059888886275839,-3.7319412216889796,-5.118443155365418,0.4795139308880787,0.04585704314358702,-0.8279088113488859,2.3788329575573774,happy
-507.81158447265625,68.30597686767578,-57.50994110107422,21.02874755859375,-32.44869613647461,-9.348959922790527,-27.12843132019043,-17.7496337890625,-12.08824348449707,-9.812926292419434,-12.955144882202148,-7.768531322479248,-12.002054214477539,-6.327546119689941,-10.30203914642334,-12.053494453430176,7.917592525482178,-6.593696117401123,2.7609007358551025,-0.12080145627260208,happy
-602.5131225585938,92.97895812988281,-34.726444244384766,25.00038719177246,-24.76335906982422,3.535346031188965,-17.745695114135742,-11.217883110046387,-10.135530471801758,-6.738490581512451,-3.619668483734131,-12.702936172485352,-1.437908411026001,-4.279013156890869,-3.4841907024383545,-10.006102561950684,-3.004568576812744,-6.632503032684326,-6.165557861328125,-4.875418186187744,sad
-440.8187962024242,26.430271103585113,0.5062693302757947,3.1469725453586,-4.564910615706,-4.55391274443837,-6.080028027269672,-8.576839104028407,-7.228320362904817,-3.74711786493563,-4.300839332649054,-6.859130741722481,-3.4537520234906025,-2.5100319774751094,-4.471393767154063,-5.076484949200221,-4.220758483072571,-4.719731528708069,-5.0178683059613896,-3.4892057173356474,sad
-659.731201171875,85.55573272705078,-35.778804779052734,24.0793514251709,-27.22645378112793,3.5726661682128906,-23.316661834716797,-10.318696022033691,-12.178403854370117,-4.443603515625,-7.112544536590576,-11.67449951171875,1.168381929397583,-4.380941390991211,-4.43255615234375,-8.89827823638916,-1.5043470859527588,-7.717051982879639,-3.6649229526519775,-3.408306121826172,sad
-591.45068359375,97.42892456054688,-35.20694351196289,26.029027938842773,-22.712745666503906,3.620434522628784,-14.787144660949707,-10.71004581451416,-10.570046424865723,-3.9751596450805664,-3.4927706718444824,-10.44215202331543,-1.4827072620391846,-5.492595195770264,-2.393950939178467,-10.369953155517578,-2.518967866897583,-6.532995223999023,-6.107456207275391,-4.105327606201172,sad
-412.97573884147556,26.47395351071553,1.1485082025898947,1.522100069563298,-3.373296582917376,-3.7280473382656862,-5.426285996113537,-8.187953634901387,-7.022127986672639,-3.07800883753946,-2.9401798584109837,-5.349773500423787,-3.1338640123243655,-2.3004375983372034,-4.305734582871114,-4.950185307664425,-3.949306906772395,-3.784680952979392,-4.503353869147137,-3.394870756162401,sad
