0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-517.904052734375,88.42213439941406,-38.45462417602539,18.350156784057617,-22.59530258178711,10.506155967712402,-37.76282501220703,-5.142573833465576,-20.630096435546875,-9.97327995300293,-0.12782299518585205,-14.45876407623291,-3.206392526626587,-9.118276596069336,-6.670395851135254,-11.313706398010254,-5.850797653198242,-8.27545166015625,-1.965514063835144,-10.561083793640137,happy
-480.7738952636719,80.29502868652344,-27.119152069091797,20.741418838500977,-12.142321586608887,7.820123672485352,-34.55021667480469,-7.321943283081055,-13.954937934875488,-15.591238975524902,-1.0006227493286133,-15.333474159240723,-4.704780101776123,-8.360526084899902,-5.701387882232666,-7.285937309265137,-5.934982776641846,-8.142401695251465,-1.7423803806304932,-7.504705905914307,happy
-328.1962146655067,33.39866578055064,2.132763696329869,3.7995969369812594,1.1896000680901937,-2.1386024452523205,-15.504411793224685,-9.563697113524327,-8.135773025866962,-7.1602736360620005,-1.4123300512315,-5.2731357036008415,-3.6132051668909733,-3.1100068528865963,-1.6497505987499375,-2.0228001408636476,-5.192384026749181,-3.3965306951867555,-0.5129367983837617,-4.326519952499502,happy
-553.9523315429688,84.72369384765625,-35.75035095214844,22.621280670166016,-18.335742950439453,7.059112071990967,-42.97707748413086,-2.9004900455474854,-22.593069076538086,-10.776890754699707,-3.8153085708618164,-14.652266502380371,-3.263944387435913,-10.310860633850098,-4.627899169921875,-8.740728378295898,-4.988461017608643,-9.60206413269043,-2.2437970638275146,-11.707239151000977,happy
-509.7481994628906,85.498291015625,-20.76892852783203,17.947031021118164,-15.82274055480957,13.72171401977539,-32.32686996459961,-7.386610984802246,-12.25750732421875,-14.167071342468262,2.5167505741119385,-12.871636390686035,-3.22672438621521,-8.641657829284668,-3.7336883544921875,-6.765378952026367,-7.745716094970703,-7.113836288452148,-2.061994791030884,-8.09561824798584,happy
-310.4712696709102,24.208775162800514,6.739738597300147,1.481197165851266,-0.559347388456653,-0.33111433606954954,-9.229565157523284,-6.424998765170841,-6.549263774913348,-5.668688979401032,-1.5814435961572915,-2.1680050931552404,-1.5986100655355637,-2.899007445721585,-1.998985031089028,-2.4404472715982304,-3.97740486536804,-1.374901498003641,0.2658323215599684,-2.8252518975961833,happy
-555.7705688476562,76.01819610595703,-19.394304275512695,11.050146102905273,-15.18947696685791,8.924420356750488,-37.860111236572266,-6.977570533752441,-16.309707641601562,-10.415472984313965,-0.2057730257511139,-13.195891380310059,-2.9474422931671143,-8.91375732421875,-3.2294890880584717,-7.216302394866943,-7.1472392082214355,-5.120761871337891,-2.243464946746826,-11.390522003173828,happy
-370.6016845703125,74.64655303955078,-34.41530990600586,25.277463912963867,-31.069353103637695,9.665740966796875,-35.784263610839844,-3.8315107822418213,-14.415637969970703,-19.34695053100586,3.803406238555908,-15.808510780334473,-7.998627662658691,-9.306778907775879,-3.5411183834075928,-11.204015731811523,-7.33555269241333,-7.296350002288818,-2.299154043197632,-9.224504470825195,happy
-306.169672985055,46.19763977352862,-10.946133713867912,8.764567174960272,-14.4018832415477,-1.3041088075608618,-21.744147127285803,-7.826194792702288,-9.03270849123281,-16.08883964290243,1.5458470205820163,-10.784589911702549,-8.580798652038279,-5.357204311100104,-5.8783727785109985,-7.342471061034722,-9.151878041448454,-5.254038988920534,-3.436621999083805,-8.407322314347475,happy
-414.91949462890625,66.77517700195312,-32.89684295654297,19.577781677246094,-33.46989822387695,4.662102699279785,-39.491912841796875,-2.437208890914917,-20.79584312438965,-14.80575180053711,3.118588447570801,-16.874414443969727,-6.412766933441162,-8.39054012298584,-4.7866291999816895,-11.4055757522583,-6.594075679779053,-5.2919721603393555,-3.650609016418457,-12.471528053283691,happy
-347.777587890625,63.47438430786133,-46.68782043457031,28.465715408325195,-31.873672485351562,13.413215637207031,-35.187347412109375,-6.4725213050842285,-16.780418395996094,-17.901561737060547,2.9304888248443604,-16.56272315979004,-6.307989597320557,-9.430150032043457,-5.410691261291504,-9.889908790588379,-5.125146865844727,-7.561882495880127,2.179513931274414,-9.907539367675781,happy
-195.9963125379913,20.631020479882938,-4.889745417533704,1.5668761309096115,-5.226077363316549,-1.4045111779425485,-9.552617776135488,-6.644119321568038,-5.2938157042510054,-7.555607662687483,0.5758610967422296,-4.581018445138134,-4.027019757471426,-2.866097287028821,-5.040504240004172,-3.8275471364309266,-5.502004354288204,-2.7968679988527176,-0.8734315204586669,-7.303005623148639,happy
-405.3782958984375,60.283782958984375,-51.6106071472168,27.16884422302246,-36.61570358276367,13.979157447814941,-44.09114456176758,-3.4304890632629395,-25.246767044067383,-10.689218521118164,-0.10542037338018417,-17.6978759765625,-4.238068580627441,-9.574804306030273,-5.346312522888184,-10.253777503967285,-4.419238090515137,-6.096630096435547,1.7715222835540771,-16.742860794067383,happy
-270.4270324707031,80.07450103759766,-46.255279541015625,27.488862991333008,-44.85288619995117,16.790422439575195,-36.85158920288086,-6.972848892211914,-21.54672622680664,-22.178335189819336,-4.307856559753418,-13.701231002807617,-8.038354873657227,-9.71613597869873,5.687384605407715,-11.733085632324219,-3.668076515197754,-8.453319549560547,0.16579176485538483,-4.2091217041015625,happy
-134.80092902841912,26.434209657598384,-1.9437993249314285,-2.0034659443810607,-9.399236318454792,-3.5008587752753226,-9.471832170840672,-8.12459643799435,-7.838590453340428,-10.068585345562473,-3.488253983764705,-4.386553072947227,-4.53081290711861,-0.46150872140512206,0.9779188664576118,-3.0209886921804157,-5.226617863369717,-3.650684642786271,-1.7593729109221143,-1.3954948409470807,happy
-318.2651672363281,75.4603042602539,-47.311710357666016,23.82579231262207,-47.12751770019531,16.38688087463379,-43.937557220458984,-6.498355388641357,-29.74064826965332,-17.532194137573242,-5.824073314666748,-12.250631332397461,-7.4140777587890625,-5.094274997711182,3.2531847953796387,-15.040862083435059,-3.2534115314483643,-7.391517639160156,5.220057010650635,-2.503207206726074,happy
-347.1718444824219,77.03917694091797,-31.15389633178711,16.70026397705078,-23.233171463012695,12.738324165344238,-36.33073425292969,-5.5533528327941895,-14.713153839111328,-19.317049026489258,1.1201379299163818,-18.08932113647461,-8.524972915649414,-10.524628639221191,-4.60499906539917,-10.070995330810547,-7.037435054779053,-6.380795478820801,-2.779489040374756,-9.880280494689941,happy
-221.49479497118088,30.720753064333323,0.9244831416613671,-1.8271135986286458,-3.1652051552885174,-1.1428158943276687,-13.228418769401872,-7.326695641856279,-7.651265256340367,-9.082420659045006,-2.9127234547233765,-6.973966849710165,-5.8780453749879955,-4.380271507001355,-3.7607008451493935,-4.77776705230874,-5.417241685139329,-3.2759923549970202,-2.8399894592438364,-6.669957255504471,happy
-402.613037109375,78.09507751464844,-34.18022155761719,14.22315788269043,-24.980112075805664,9.490379333496094,-43.92616653442383,-1.5309566259384155,-22.814958572387695,-14.704217910766602,-1.1989431381225586,-20.03303337097168,-8.575546264648438,-9.962173461914062,-3.3972651958465576,-11.634408950805664,-6.1244916915893555,-7.882342338562012,-4.251973628997803,-13.55909252166748,happy
-603.3443603515625,113.88065338134766,-23.70075225830078,34.73859786987305,-9.682599067687988,13.928702354431152,-27.242782592773438,-0.35470110177993774,-8.14804458618164,-10.548386573791504,1.0839860439300537,-11.50290298461914,-2.001169443130493,-7.92115592956543,-4.042164325714111,-9.825163841247559,-2.7518980503082275,-4.193517208099365,-3.5195131301879883,-6.513503074645996,sad
-419.8907949452053,32.96299306237797,10.570277749598382,7.508195991991202,3.689674921746342,-1.5090989062745837,-8.075191433158174,-5.844014837250435,-5.644928245234367,-6.191022919269161,-3.893327618220125,-4.544037499803089,-4.183977316921535,-3.19881865986874,-4.017980586367169,-4.439465557452902,-3.5421411671432756,-2.131447875581828,-2.6438510911844486,-3.6130038885754914,sad
-660.30126953125,108.64431762695312,-22.87479019165039,35.19407653808594,-10.899300575256348,11.705842971801758,-30.068281173706055,1.6481739282608032,-14.100245475769043,-7.5487141609191895,-2.978238821029663,-11.10485553741455,-1.4075747728347778,-7.758134365081787,-3.8654730319976807,-8.620851516723633,-1.4565770626068115,-6.304088592529297,-4.9303483963012695,-10.166281700134277,sad
-598.028564453125,115.16645812988281,-24.698408126831055,31.027246475219727,-9.76333999633789,11.192666053771973,-26.50908660888672,-1.352927327156067,-7.414779186248779,-9.356958389282227,-1.0834954977035522,-10.009641647338867,-1.0319708585739136,-8.528844833374023,-2.994652032852173,-6.181183815002441,-1.693950891494751,-4.979738712310791,-3.7421481609344482,-6.730618476867676,sad
-467.54513733144375,50.2680467895259,8.433333957871252,7.300155967863965,3.4467043054578737,-1.4009961341803052,-10.917423467613567,-7.384252212763877,-5.312821018062418,-6.936451783806814,-4.534833175877707,-5.455998590873457,-3.7893077477777446,-4.771313622444027,-4.114860525685397,-3.218237091584419,-3.2473930984156456,-2.8906813885934532,-3.515777918536759,-4.811868198018737,sad
-652.2759399414062,109.3731689453125,-24.76104164123535,29.46061897277832,-12.377036094665527,8.732502937316895,-29.316482543945312,0.533482551574707,-11.905839920043945,-6.260883808135986,-2.3297767639160156,-7.147730350494385,0.30980801582336426,-7.558546543121338,-0.5300334692001343,-4.109527587890625,-1.294852614402771,-5.422760009765625,-4.131709575653076,-7.972546100616455,sad
-536.5342407226562,98.70540618896484,-30.91457748413086,32.576351165771484,-10.728480339050293,8.348254203796387,-29.35982894897461,-5.037624359130859,-10.801152229309082,-12.40372371673584,2.0001745223999023,-11.1571044921875,-3.573880195617676,-5.582630634307861,-3.488882064819336,-6.106960773468018,-1.7705693244934082,-7.044493675231934,-1.3638907670974731,-6.397378921508789,sad
-430.3394619917449,40.64896748550219,2.179453358394666,11.40540818251162,3.8726239174884842,-0.7107616208675748,-14.650029424669423,-7.339839952153429,-6.661600877834248,-8.054524233927088,-1.874497684468712,-6.171010590757548,-4.781415182611651,-2.9006197424581464,-4.351893318156935,-3.9627887227656835,-3.1787661964153013,-3.5373563683934406,-2.0939027041520664,-4.391088103524409,sad
-589.8055419921875,89.74234771728516,-28.850770950317383,26.99311065673828,-11.218293190002441,5.510080337524414,-30.82451820373535,-1.9593056440353394,-13.374929428100586,-10.30541706085205,-0.6196995377540588,-10.418096542358398,-2.706840991973877,-4.516086101531982,-3.3607969284057617,-5.4748640060424805,-2.9199037551879883,-6.4479851722717285,-0.9618220329284668,-8.421637535095215,sad
-549.54248046875,102.44818878173828,-25.412731170654297,36.88581085205078,-14.092390060424805,14.606972694396973,-33.969154357910156,-1.4562753438949585,-8.912212371826172,-13.08357048034668,2.709038257598877,-9.990538597106934,-3.5666325092315674,-8.031146049499512,-0.6295672059059143,-8.04826545715332,-1.8442003726959229,-6.562813758850098,-2.9151525497436523,-6.065393924713135,sad
-404.3205014923073,31.692724532033967,7.681252249133861,9.477783443597124,1.724581908601706,0.2696359424317254,-12.393615743878634,-6.572746583883065,-5.704330060279351,-7.778722911668997,-2.597557453673448,-3.9211182369534416,-4.127566897750017,-3.916310116182594,-3.06604147600606,-2.8380315583247206,-3.1692879093013597,-3.1812484653696336,-3.51943067611183,-3.9065664218791905,sad
-608.6279907226562,95.04303741455078,-26.195161819458008,34.86824035644531,-15.910043716430664,12.393176078796387,-37.30723190307617,2.337949514389038,-14.583380699157715,-10.150806427001953,-1.0948750972747803,-9.256985664367676,-2.0271804332733154,-6.330620765686035,-0.22816480696201324,-6.317882537841797,0.40711429715156555,-6.6810302734375,-1.8427438735961914,-8.68548583984375,sad
-454.9163818359375,99.45730590820312,-38.00969696044922,10.160093307495117,-15.16673469543457,-0.7383583784103394,-32.41718292236328,-17.992238998413086,-24.793638229370117,-25.654550552368164,-6.41062593460083,-14.860736846923828,-12.179754257202148,-11.534428596496582,-6.47985315322876,-7.5405731201171875,-4.524789810180664,-7.4790472984313965,0.5100138187408447,-3.2102694511413574,sad
-322.63137807089305,42.91910712757606,-2.320940574756188,-3.5790653854678105,-2.5876836446932225,-6.094434966815101,-13.947244331959157,-14.130889019176236,-15.935461269454079,-14.38642537929577,-6.28447446853183,-6.513637044759495,-7.572615183428078,-6.273793045213377,-3.7807006491023665,-2.372862776498191,-3.1036134971445883,-2.269574986102638,0.9131502056145541,-0.15802345795262698,sad
-508.4554443359375,98.74085998535156,-44.497528076171875,8.095606803894043,-21.82588005065918,-2.440730094909668,-39.65306091308594,-16.896284103393555,-31.185510635375977,-22.21204376220703,-7.219757080078125,-16.809974670410156,-11.195598602294922,-10.980565071105957,-5.741164684295654,-7.0313239097595215,-3.9053707122802734,-6.297035217285156,3.035402536392212,-4.882001876831055,sad
-416.60687255859375,89.74320983886719,-33.615692138671875,23.556360244750977,-20.844539642333984,7.702958106994629,-32.21015167236328,-11.9697265625,-17.144563674926758,-16.977231979370117,-3.3333890438079834,-15.021866798400879,-9.193668365478516,-13.245292663574219,-4.933087348937988,-9.845342636108398,-3.511227607727051,-6.397623538970947,0.7240607142448425,0.06072378158569336,sad
-341.1845568071585,57.60584069884859,-12.35377703479893,6.719108913423384,-7.851466937387345,-4.093233442955492,-21.399640290664905,-15.712119346986775,-14.256276608595364,-14.775813451427984,-5.6365017063242036,-11.24406043623218,-10.758002118952758,-9.825488851209387,-6.467260131363217,-6.018710149699941,-5.621775950436131,-3.920617058261311,0.9617059029564127,0.6053393592980901,sad
-463.0362243652344,82.90707397460938,-36.31850814819336,21.67100715637207,-22.353816986083984,4.7290143966674805,-37.362361907958984,-10.480912208557129,-22.860153198242188,-13.09754467010498,-4.179577827453613,-15.007855415344238,-9.511221885681152,-12.267533302307129,-4.018807888031006,-9.927162170410156,-2.5043697357177734,-5.958870887756348,3.030153512954712,-2.2211990356445312,sad
-404.4897766113281,80.87405395507812,-28.620649337768555,20.240955352783203,-7.825604438781738,7.271975040435791,-24.608718872070312,-11.025513648986816,-18.775131225585938,-14.080255508422852,-2.9083902835845947,-14.124978065490723,-5.3997368812561035,-8.86351203918457,-5.3823018074035645,-4.756045818328857,-0.8734668493270874,-5.694155693054199,0.35162898898124695,-0.7112951874732971,sad
-243.24097157357915,28.211828066228847,-0.3963807852363788,2.342651682133057,2.3200764414389003,-1.5986545540984405,-10.640536189177332,-9.850061073731627,-11.080471974361066,-7.920786698350135,-3.8415550039697233,-5.657091592187803,-4.155796566805186,-4.136058607003384,-2.887663086384726,-0.5993122245807597,-1.3961181271927332,-2.014894401692656,0.2901265779093491,-0.023322083886800207,sad
-469.6934509277344,83.92821502685547,-31.375831604003906,21.685420989990234,-11.102176666259766,7.490116596221924,-31.277408599853516,-10.92779541015625,-24.921125411987305,-11.20941162109375,-6.047591209411621,-15.229657173156738,-5.349449157714844,-9.73583984375,-5.272672653198242,-5.604150295257568,-1.4374914169311523,-5.692812442779541,2.609187364578247,-5.500014781951904,sad
-406.2096252441406,97.14820098876953,-33.056453704833984,27.68344497680664,-16.862573623657227,11.29209041595459,-28.10112190246582,-8.651079177856445,-21.122875213623047,-15.351075172424316,-4.386077404022217,-14.707832336425781,-3.8454349040985107,-10.665008544921875,-3.136594772338867,-5.878591537475586,-2.6145217418670654,-9.131775856018066,1.4934210777282715,-4.552659511566162,sad
-296.67877140435746,49.201433765898535,-1.1461246581013134,6.10231933039088,0.21001960196103692,-0.3050935238139576,-12.97138321753002,-11.130433589318026,-13.656228480410654,-10.158943321559526,-4.839882500027568,-7.789043090365688,-4.412244500703322,-5.201813230306262,-2.5865538776049055,-1.2107953162166,-4.251421747834808,-3.5758045162807557,0.7144647019183402,-2.677203590140626,sad
-458.44171142578125,92.55845642089844,-33.98261260986328,25.046676635742188,-18.164825439453125,9.914880752563477,-34.63382339477539,-9.14900016784668,-26.709447860717773,-10.034748077392578,-6.347937107086182,-12.669246673583984,-2.7755496501922607,-10.801558494567871,-2.0158839225769043,-5.59358549118042,-4.170100688934326,-7.672976493835449,3.3068127632141113,-9.509599685668945,sad
-542.8388671875,112.29846954345703,-25.739938735961914,47.620697021484375,-20.152997970581055,12.332674026489258,-24.629077911376953,-1.7849621772766113,-11.938902854919434,-4.475123882293701,-3.4787886142730713,-10.254034996032715,2.9754867553710938,-10.39592456817627,-0.9231962561607361,-7.868298530578613,1.824465274810791,-8.961587905883789,-0.2137286365032196,-1.7030645608901978,angry
-438.68503163677497,47.90450572179626,10.646421659200579,14.979980409128585,1.1156773101065334,-2.344563641808111,-8.359281255267007,-5.706708362232682,-4.2428211143765155,-3.499341804406791,-2.581544137727419,-2.660510143651946,-0.9109310868648403,-3.702352228847159,-3.3098832590943905,-2.744221431174696,-2.828075553948776,-3.6834698644659,-1.537261829324346,-1.7682725452981753,angry
-596.4314575195312,108.64488983154297,-29.57500648498535,48.55021286010742,-28.486791610717773,13.302645683288574,-32.031925201416016,1.5352182388305664,-16.681255340576172,-0.49134543538093567,-8.80255126953125,-5.7925190925598145,2.3462471961975098,-9.387738227844238,-1.1797822713851929,-8.972603797912598,2.400430917739868,-9.935627937316895,3.447559356689453,-9.691335678100586,angry
-424.6383972167969,99.11143493652344,-39.99643325805664,39.98276901245117,-19.735559463500977,5.838146209716797,-23.533105850219727,-7.070806503295898,-9.918155670166016,-11.0799560546875,-7.731448650360107,-9.366405487060547,0.17426611483097076,-9.228374481201172,-4.615664005279541,-7.400580406188965,0.34782886505126953,-6.37034797668457,1.387542486190796,-4.1883015632629395,angry
-354.08633550135266,56.80979725007696,-8.883124601624807,16.15966660501811,-4.596177706180709,-5.401306782415343,-12.633023433800204,-8.720530610410467,-4.727318766256118,-8.33395975019033,-6.462464147813495,-4.5164937976710595,-1.6549250255858583,-4.73246795529592,-5.135174793607026,-3.9919693813361015,-3.303650130792695,-2.8490052532301235,-0.9473930352972708,-4.046649150018809,angry
-475.42352294921875,96.5611343383789,-43.678890228271484,39.81424331665039,-27.73394012451172,4.710872173309326,-30.682762145996094,-5.450595855712891,-14.620230674743652,-7.604394435882568,-9.916064262390137,-6.100498199462891,-0.7646567821502686,-10.886185646057129,-4.7681193351745605,-7.063000202178955,0.05799184739589691,-7.61405611038208,2.030674457550049,-9.602620124816895,angry
-454.09759521484375,105.18484497070312,-39.08809280395508,36.38731384277344,-20.202163696289062,9.435504913330078,-29.295284271240234,-8.511512756347656,-13.084775924682617,-9.424546241760254,-4.422168731689453,-8.519972801208496,1.9825133085250854,-12.48636531829834,-3.9542112350463867,-9.397150993347168,-1.2430094480514526,-5.88251256942749,-2.317699909210205,-4.135013103485107,angry
-371.37408604064234,53.51196832153201,-3.47819355103748,10.588205102231266,-2.9905987479051084,-2.469007189373854,-15.668079896734817,-10.55260306780611,-6.8718236852890096,-7.236046925439485,-3.397604296147889,-3.0993750024902758,-1.1675483076125646,-6.040402378522424,-5.091742957121132,-5.337497439533571,-4.573089797943679,-2.9577040657805327,-1.7027691315430753,-3.87989132184213,angry
-502.3099670410156,96.39603424072266,-36.35319137573242,29.939342498779297,-22.52273941040039,5.115660667419434,-32.707862854003906,-8.817042350769043,-15.458211898803711,-5.412257194519043,-6.7563886642456055,-4.784480571746826,-0.4510907828807831,-12.890137672424316,-3.6534221172332764,-7.643548488616943,-0.3155713379383087,-6.742969512939453,-2.660909652709961,-7.505352020263672,angry
-419.0981750488281,96.64497375488281,-36.77098846435547,30.19361686706543,-22.19510841369629,7.413270950317383,-31.2178955078125,-5.284484386444092,-13.110164642333984,-10.083056449890137,-3.922064781188965,-9.330628395080566,-0.3788427710533142,-12.491333961486816,-5.401465892791748,-10.488696098327637,-3.061715602874756,-8.061372756958008,0.690479576587677,-5.8686347007751465,angry
-350.47538078580317,59.1029916558852,-11.298061924209444,11.047544235574058,-7.857907370182334,-4.170823313384414,-19.155343894810272,-8.2060439274659,-8.56701212867718,-9.033399030336033,-1.8750054520443014,-5.239585742688501,-2.095586336671975,-7.299173147820966,-7.093775798820246,-6.129232921379027,-5.921796935011207,-5.409850875031684,-0.1306061862129741,-4.585373823528391,angry
-480.497802734375,98.7753677368164,-42.759666442871094,32.493736267089844,-28.28775978088379,8.39731216430664,-37.94453811645508,-2.289883852005005,-20.208293914794922,-7.207131385803223,-9.594484329223633,-6.149478912353516,-3.330334424972534,-14.83513069152832,-5.218283653259277,-10.95844554901123,-0.5874720811843872,-6.799741268157959,1.2065216302871704,-11.21139907836914,angry
-261.1735534667969,80.96124267578125,-57.95663833618164,38.519386291503906,-38.11513137817383,12.00483226776123,-21.802331924438477,-9.517624855041504,-11.017022132873535,-8.784195899963379,-6.940414905548096,-9.103394508361816,-0.6030260920524597,-9.813157081604004,-2.1215829849243164,-6.848525047302246,0.5165402889251709,-10.718074798583984,1.737136721611023,-4.616603851318359,angry
-110.98082713630986,24.430386244964144,-7.2881772925264,1.3194779002004045,-10.522463896827295,-4.47847735619331,-2.0746712666266083,-6.759844983317769,-2.1620322011706086,-3.092615438832363,-5.751052165651497,-1.9882163342236672,-0.964032216168488,-4.563060634799667,-3.9282251221082087,-1.5961095921120092,-3.742233596865109,-4.531143484739802,-1.7945002772132002,-2.960897212223768,angry
-309.5910949707031,76.0249252319336,-58.679561614990234,34.831356048583984,-43.4828987121582,12.003881454467773,-28.131376266479492,-7.562125205993652,-14.933448791503906,-4.637368679046631,-10.38096809387207,-6.2879557609558105,-2.495635986328125,-11.063223838806152,-3.256312370300293,-7.707277297973633,-2.5143260955810547,-12.670171737670898,2.998896837234497,-7.140209674835205,angry
-261.0351257324219,75.68257141113281,-50.18384552001953,36.82978057861328,-25.684099197387695,8.50185775756836,-22.592540740966797,-11.037866592407227,-12.890392303466797,-8.210213661193848,-8.91179370880127,-10.724995613098145,-1.0179212093353271,-9.354610443115234,-2.448608875274658,-8.841492652893066,-0.1606110781431198,-9.92940616607666,0.18479673564434052,-2.584089756011963,angry
-155.10084602131082,31.285011521237237,-11.970167533010015,7.906736355412032,-5.870422873267778,-5.057897855367299,-6.097141393987482,-7.646331217358649,-4.8781766108204545,-5.930885426715414,-7.411126844500912,-4.927459949683795,-1.5774910947202243,-4.720915345563681,-4.782932728796067,-3.021528058956128,-2.90258659433911,-5.121858885242732,-1.489571182738541,-0.7342239620911205,angry
-313.2864685058594,71.14070892333984,-54.141109466552734,36.071441650390625,-31.415451049804688,8.808985710144043,-29.554040908813477,-10.081254959106445,-17.47494125366211,-3.025259494781494,-10.666495323181152,-7.258774280548096,-1.5990469455718994,-10.238208770751953,-2.989487409591675,-7.402153968811035,0.7894013524055481,-10.451659202575684,4.045693397521973,-5.233394145965576,angry
-272.1562194824219,85.85377502441406,-50.558284759521484,36.32459259033203,-38.49861526489258,12.567634582519531,-24.62841033935547,-5.872689247131348,-13.131709098815918,-10.80274486541748,-4.79387092590332,-10.088080406188965,-2.516835927963257,-11.70612621307373,-2.25606632232666,-10.052937507629395,0.6331648826599121,-9.55063533782959,2.0442142486572266,-1.759063720703125,angry
-183.17601879222835,45.22981906000711,-16.855624784756145,7.5793320010607905,-16.740378589526166,-5.127077379851476,-11.45875876664545,-11.523240897748023,-7.791169895033985,-9.921248125800894,-4.976341586597268,-5.678455184434414,-4.816152679573607,-6.774746286127631,-5.692220230487411,-4.286607327450496,-2.914828587526612,-5.21398253951421,-0.10222222467690764,-1.4120908438953208,angry
-319.93609619140625,79.8185043334961,-49.66884231567383,29.57293701171875,-40.783355712890625,10.397330284118652,-30.011032104492188,-6.096353530883789,-18.114341735839844,-8.456296920776367,-8.187024116516113,-8.081521034240723,-3.9903573989868164,-10.674954414367676,-2.5171608924865723,-8.717605590820312,0.5559644103050232,-7.957427978515625,5.641548156738281,-5.922049045562744,angry
-257.30047607421875,80.43408203125,-57.184791564941406,39.07978057861328,-35.9095344543457,14.361736297607422,-23.922502517700195,-4.607895374298096,-16.807634353637695,-9.930272102355957,-1.1549811363220215,-11.070355415344238,-3.3619282245635986,-11.018871307373047,-2.686525344848633,-12.322898864746094,0.8897066712379456,-6.884704113006592,2.708021879196167,-6.191237449645996,angry
-195.7903252658532,46.232622088980555,-27.063664750640754,14.41506730517468,-18.05071298954819,-1.112866848034143,-10.928981189772761,-9.22538034633192,-9.687682031285881,-10.669922190901387,-2.0281470142140976,-6.7293137834099515,-6.4230542618228315,-6.5971438799738635,-6.804196583885034,-7.940119245279553,-3.2133736693859967,-3.396781130318167,0.3852301919271333,-5.192614931433595,angry
-306.7909240722656,79.77593231201172,-61.62910842895508,38.622989654541016,-40.412620544433594,13.30279541015625,-32.513938903808594,-4.371467113494873,-21.39596939086914,-2.838460683822632,-4.683511734008789,-9.090534210205078,-3.9181857109069824,-10.094436645507812,-4.139996528625488,-11.203728675842285,2.07165265083313,-7.019698619842529,5.351548194885254,-10.978609085083008,angry
-518.6256713867188,104.59915924072266,-32.69795608520508,41.853118896484375,-21.350475311279297,17.137357711791992,-31.914403915405273,-8.084080696105957,-7.821282863616943,-7.171479225158691,-3.4014525413513184,-11.644378662109375,-2.293858528137207,-11.453981399536133,-1.8440932035446167,-9.39065170288086,-1.0406724214553833,-6.976663589477539,-0.970453143119812,-5.588038921356201,fearful
-366.7248052497679,33.37031059340513,8.516524986365617,7.2055560829598395,0.9452266649083099,-1.5253700050659296,-10.561595299303292,-8.854775455150495,-4.392064346524333,-5.565045531267532,-4.276379451754472,-3.7132085577377123,-3.5213310380196954,-4.702206165337267,-4.572422865815848,-4.005443318640017,-2.9454856204871476,-2.7464456886291795,-1.7886682702089114,-3.609666409190559,fearful
-569.4508666992188,94.9682846069336,-29.911428451538086,37.94662094116211,-23.756359100341797,12.824624061584473,-36.908382415771484,-4.760838031768799,-10.5213041305542,-5.393350601196289,-8.402987480163574,-10.898991584777832,-4.314714431762695,-10.8218355178833,-3.669863700866699,-9.880467414855957,-0.3773050904273987,-7.241353988647461,-0.7936156988143921,-10.381622314453125,fearful
-451.3763732910156,105.69011688232422,-39.339500427246094,37.136234283447266,-21.848596572875977,10.41474437713623,-33.5264892578125,-7.045779705047607,-10.908012390136719,-13.467073440551758,-6.108686447143555,-11.942201614379883,-4.995238304138184,-12.050947189331055,-4.933002948760986,-11.855314254760742,-2.9480340480804443,-8.631711959838867,-1.2353640794754028,-7.739582061767578,fearful
-282.46842626379816,28.221205862322154,5.680063036787289,4.385186545763718,-0.09856282018321082,-2.9757872600061006,-6.97906686580003,-4.74165793880933,-3.7637868445136635,-5.878048305051601,-3.704175437087059,-2.6638527890317083,-2.597757595102576,-3.4928372938760344,-3.879930451866375,-3.459961869263895,-2.6783259667961237,-1.5368922654591217,-1.4578996289159158,-3.404125010576214,fearful
-512.5741577148438,105.33649444580078,-44.33724594116211,37.684268951416016,-27.076757431030273,10.369915962219238,-39.715965270996094,-2.3238940238952637,-16.4461669921875,-10.426862716674805,-10.268954277038574,-10.213451385498047,-6.814492225646973,-12.254660606384277,-6.079306602478027,-11.696676254272461,-1.842039942741394,-9.796883583068848,0.14811113476753235,-12.889182090759277,fearful
-464.2045593261719,96.5650405883789,-36.21961975097656,36.734737396240234,-22.47320556640625,14.318605422973633,-32.37312316894531,-7.733251571655273,-14.817848205566406,-11.792466163635254,-1.597302794456482,-10.439186096191406,-4.802071571350098,-9.285225868225098,-0.4926416873931885,-10.774635314941406,-1.9797766208648682,-8.821736335754395,0.44965264201164246,-7.102453231811523,fearful
-326.2203228237038,34.5883602942043,1.4389200025366486,6.961121692553259,-1.7095052394711112,-1.7459291921693534,-11.19452011982658,-7.959008649179811,-7.002389834771031,-7.93395274879068,-2.4392934516557583,-4.155988308323053,-4.31998223339621,-4.171753562813001,-4.650284692356344,-3.9521968853877105,-3.7441589036267,-3.446022442280303,-0.4153075431986344,-3.6068807792494684,fearful
-519.6734619140625,88.08773040771484,-35.60076141357422,31.10352325439453,-24.409950256347656,10.602313041687012,-36.80472183227539,-6.085877418518066,-18.043699264526367,-6.710947513580322,-3.4680795669555664,-9.445356369018555,-6.481813430786133,-7.781698703765869,-1.71418297290802,-10.313655853271484,-3.361402750015259,-9.06539249420166,0.6895741820335388,-11.525634765625,fearful
