0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-472.4253845214844,59.5374755859375,-50.79963302612305,13.988866806030273,-45.968589782714844,1.361830711364746,-36.303955078125,-17.67196273803711,-16.488971710205078,-8.240796089172363,-15.819071769714355,-10.939810752868652,0.7823956608772278,-4.669869899749756,-3.7098186016082764,-3.3902575969696045,1.9069854021072388,-5.886407375335693,8.765646934509277,-3.1752750873565674,female_surprised
-657.1753540039062,110.21125030517578,-6.612425804138184,31.692537307739258,1.3948533535003662,6.404704570770264,-8.632719039916992,-2.3748300075531006,-5.325956344604492,-0.3937225937843323,2.2535037994384766,-3.245737314224243,1.1879762411117554,-5.413530349731445,2.3005125522613525,-1.0767320394515991,-1.7777272462844849,-1.368744969367981,0.9712657332420349,-2.254915952682495,male_neutral
-563.8682243265472,63.264403230031164,10.671124697681002,16.90262291669795,5.2928811874962935,-0.06738918346458488,-5.3485278673407075,-5.5742235737345585,-4.265270952615868,-3.436760926050318,-0.14110998048188023,-1.6889445421345342,-1.4226462628388408,-3.1191559441737406,-1.281122850809937,-0.6115882130854357,-2.342524109147536,-1.8724427257191412,-0.15348258830171174,-2.0934149758376437,male_neutral
-701.3878173828125,100.0649642944336,-4.992756366729736,27.929285049438477,-2.5014495849609375,2.5295794010162354,-10.664751052856445,-2.7695202827453613,-5.3370232582092285,-0.5195660591125488,0.9056378602981567,-2.2020657062530518,-0.8361530900001526,-5.476110935211182,0.7267720699310303,-2.7456774711608887,-1.5795668363571167,-1.1792805194854736,-0.6110771894454956,-4.623839855194092,male_neutral
-664.3374633789062,113.41578674316406,-12.976784706115723,39.930877685546875,-1.6668214797973633,9.527153968811035,-7.620202541351318,-1.0259556770324707,-3.7032456398010254,1.9217002391815186,3.3498780727386475,-0.6579697132110596,2.680891513824463,-6.016383647918701,5.288675308227539,-2.412858486175537,-0.7140965461730957,-1.8153834342956543,1.273459792137146,0.0810796245932579,male_neutral
-532.9581937411452,49.58654154411164,11.451975573690634,16.54820172925876,6.341895709803645,0.00638825661067868,-2.622593084808791,-3.105901642679213,-2.7700557178001812,-2.0110320015416687,0.178301839733116,0.7515586627922479,-0.6797560320018482,-3.1921698287005857,-0.4677398272326694,-0.3347594478333123,-1.9518509566134663,-1.8674355786480101,-0.4984719348691556,-0.9999398676024661,male_neutral
-715.9080810546875,107.15052032470703,-12.7852783203125,38.840579986572266,-4.500329971313477,6.6880621910095215,-9.006746292114258,-1.2552452087402344,-4.138067722320557,1.6787387132644653,-0.1446959376335144,-0.020109670236706734,0.3725602924823761,-4.633570194244385,3.5289111137390137,-3.8738715648651123,0.412563294172287,-1.9008355140686035,2.707646131515503,-2.9480035305023193,male_neutral
-659.0587158203125,93.08916473388672,-11.63041877746582,32.29380416870117,-2.293043851852417,5.930264472961426,-5.47359561920166,-4.790181636810303,-11.564423561096191,1.719016432762146,1.8628844022750854,-2.4615213871002197,1.7537142038345337,-5.502442359924316,3.566988229751587,-2.6529247760772705,-1.8253440856933594,-3.7966387271881104,3.1858744621276855,-0.9549162983894348,male_neutral
-443.93505095840555,29.31074908386344,7.201514436995596,8.707760279449609,1.9815990643691013,-1.7480941788509425,-3.1316042937192545,-7.170800419755089,-6.659019432505603,-2.7487978020367674,-1.4527960411522594,-0.8864257306276689,-0.6530696389290869,-1.5986209950756294,-0.6063647605118629,-0.939499210724066,-3.532344156385961,-2.758727632260425,-0.3680679334876209,-1.241242389887809,male_neutral
-721.4052734375,91.79540252685547,-13.886133193969727,32.32521438598633,-8.085712432861328,7.266022682189941,-10.170053482055664,-5.825766563415527,-13.098342895507812,4.499446392059326,0.8091351389884949,-1.3103654384613037,0.0722447857260704,-3.7867274284362793,4.634922027587891,-4.777361869812012,-2.0499002933502197,-2.785539150238037,4.806928634643555,-6.824626445770264,male_neutral
-654.851806640625,113.78622436523438,-10.214872360229492,37.7508659362793,-5.497391223907471,9.532336235046387,-8.26982593536377,-7.8025431632995605,-9.977510452270508,2.0904901027679443,1.125625729560852,-0.400657594203949,2.508837938308716,-7.493724346160889,5.660022258758545,-2.069221019744873,-1.2268180847167969,-2.9138638973236084,2.7678050994873047,-2.2343287467956543,male_neutral
-479.87465318388485,39.7521179596649,13.85900043924264,12.934184436520006,2.189175470969744,0.4841897046743001,-3.839983014811097,-9.016312087219102,-6.5684840759140055,-3.696247360277959,-1.6461302295998925,0.09763679557306697,-0.7104031335773826,-2.849637192178039,-0.8047829227084499,-0.8360911800089958,-2.7534170374151237,-1.7665749996232338,-0.18815523676173496,-2.1101150974751346,male_neutral
-710.3270874023438,107.32843017578125,-9.55428695678711,35.51884460449219,-8.383797645568848,7.964163780212402,-13.056058883666992,-9.905768394470215,-10.181142807006836,3.666661262512207,0.28268229961395264,1.2112271785736084,-1.1850550174713135,-5.455647945404053,5.327764987945557,-3.753872871398926,-0.41024643182754517,-2.128267765045166,2.02658748626709,-7.841409683227539,male_neutral
-648.5010375976562,120.10921478271484,-5.154318809509277,43.36067199707031,-7.228103160858154,8.49474048614502,-12.013606071472168,1.0800515413284302,-3.336456298828125,-0.9674829840660095,2.266690969467163,-2.7279627323150635,-0.9382012486457825,-7.91195011138916,6.840056896209717,-4.763613700866699,-4.438144207000732,-0.481978178024292,0.0983765572309494,-1.9653207063674927,male_calm
-492.8809303522264,39.00029044996135,19.089567633075482,12.788839261072123,2.9502126651850866,0.0032087837001135936,-4.162830544252658,-2.800853591064577,-2.535589144413776,-3.675218762070541,-0.5482220509910866,-1.3256999293928264,-3.3017840444182447,-2.754043819860744,-1.8614512069039226,-2.2382866719537042,-2.834617818247683,-2.1053935232977077,-1.8593310347187388,-2.1127321857753603,male_calm
-709.178466796875,121.87416076660156,-8.40322208404541,47.7403564453125,-15.167218208312988,10.272089004516602,-18.878469467163086,4.0079474449157715,-6.846348762512207,-0.04468954727053642,-0.5585816502571106,-2.1290111541748047,-2.9700000286102295,-5.495551109313965,8.15453815460205,-8.8143310546875,-0.8440967798233032,-0.28941261768341064,0.6873869895935059,-4.43423318862915,male_calm
-687.4586181640625,120.73819732666016,-10.465339660644531,55.607975006103516,-17.1640567779541,14.944429397583008,-13.875548362731934,2.766918897628784,-0.9904171824455261,-0.5121409296989441,1.8229262828826904,-0.9658706784248352,0.8839297890663147,-8.704607009887695,8.956904411315918,-6.359804153442383,-0.7472611665725708,-2.0572688579559326,0.5611007213592529,-1.777349829673767,male_calm
-662.1859005405406,98.76230724849471,5.753963873908583,40.14064694940058,-5.701903970160168,5.182053395632528,-7.533382031982183,-2.3517487563107835,1.0376489841133543,-1.5988726866214902,1.23498755177196,0.5307571862733368,-1.7890371793181283,-5.581443217235563,5.424148934908278,-3.147258348214103,-3.085672516825276,-0.5492780964172864,-0.17941174590832404,-2.1721733433411354,male_calm
-743.3328857421875,116.01216888427734,-6.708884239196777,53.60326385498047,-21.102188110351562,13.35715103149414,-16.286876678466797,1.500569224357605,-4.378242015838623,-1.3514926433563232,-1.6526744365692139,0.39792299270629883,-4.127585411071777,-6.721505165100098,7.0375518798828125,-9.981629371643066,-0.26279330253601074,-2.395397901535034,3.2559139728546143,-3.4264938831329346,male_calm
-654.93896484375,121.59890747070312,-9.99104118347168,47.59324264526367,-18.982770919799805,16.250844955444336,-15.449492454528809,-2.3242549896240234,-9.103663444519043,3.074563980102539,2.991724967956543,-4.551131725311279,2.1772119998931885,-8.809535026550293,6.980157375335693,-9.008373260498047,-1.716027021408081,-1.8874926567077637,1.2526519298553467,-3.2954330444335938,male_calm
-646.7088035473747,114.75995966917843,-4.834106564356521,42.87993351328191,-15.572316070640522,13.461752800215152,-13.36669330273552,-3.6658412163442704,-8.216169079638957,2.7202926765247493,2.5411007941348367,-3.935752269777488,1.1236560925465193,-7.978799993291577,5.509974082427849,-8.088678138147426,-2.392423246675325,-1.7114888609617072,1.0540937405489401,-3.191276284267366,male_calm
-709.5932006835938,112.5986099243164,-6.887755393981934,42.33644485473633,-21.292980194091797,13.959729194641113,-17.79693031311035,-3.1742076873779297,-8.417060852050781,5.241565227508545,0.05874662101268768,-2.0096638202667236,-1.0913790464401245,-5.329957962036133,6.2564215660095215,-8.097777366638184,3.240088701248169,0.2374376654624939,2.2410120964050293,-6.204746246337891,male_calm
-616.183349609375,115.24191284179688,-6.364833354949951,43.51167297363281,-20.809146881103516,17.523433685302734,-19.813682556152344,-1.8128823041915894,-10.412446022033691,1.2065396308898926,2.9683210849761963,-6.778314113616943,1.3652101755142212,-10.40577220916748,7.056641101837158,-6.868823051452637,-2.6097042560577393,-2.578857421875,1.1526193618774414,-5.177328109741211,male_calm
-599.846060408608,103.64833408124612,1.4840061719892494,36.287522938742015,-15.371554325508303,13.144339344482043,-16.536369534286134,-4.295379392156743,-9.137121082268772,0.09824846154880736,2.0358509692511846,-6.038809026661593,0.07928198398244492,-8.565144551990326,5.024068831044652,-5.606147005664009,-4.172946397863642,-2.2260147906559884,0.5422099813801321,-5.0971022970697595,male_calm
-671.0630493164062,109.73316192626953,-4.769525051116943,40.12746047973633,-24.015485763549805,17.0494441986084,-25.42321014404297,-2.418440818786621,-13.348937034606934,3.7767791748046875,-0.8327775597572327,-5.500691890716553,-1.3851511478424072,-7.443192481994629,5.317697048187256,-9.308503150939941,-0.5251045227050781,-3.169363021850586,1.107691764831543,-8.789310455322266,male_calm
-656.578125,94.11920928955078,-24.72718620300293,55.40577697753906,-16.653818130493164,20.469213485717773,-20.355335235595703,9.84663200378418,-1.3264588117599487,0.06386740505695343,5.099921703338623,-2.54421329498291,2.3108913898468018,-7.9411396980285645,6.984169960021973,-7.476362228393555,2.6375505924224854,-3.661560297012329,1.785075306892395,-2.008995771408081,male_calm
-502.474702186049,24.575532741854914,8.678092678924012,14.262325317503771,2.111411568310955,2.9549290187904282,-2.594752809402604,1.5062767370458814,1.1218362869983534,-3.099319596873147,0.8644868914567333,-0.7866077809442962,-1.4041502975195879,-1.4348627005142487,-0.6636982018757283,-1.7094198683424915,-1.6793425910418232,-0.9643406788957577,-1.1778316131382807,-1.7559401775405723,male_calm
-708.5762329101562,83.70319366455078,-17.641616821289062,50.48147964477539,-16.323047637939453,15.867332458496094,-20.95514678955078,12.803204536437988,-2.6940574645996094,1.4009976387023926,2.6637086868286133,-1.5584750175476074,-2.409803867340088,-4.972992420196533,3.110753059387207,-8.416420936584473,2.9968438148498535,-3.8809573650360107,2.209718942642212,-5.373786449432373,male_calm
-715.483642578125,94.95514678955078,-2.268601417541504,48.17101287841797,-4.253087997436523,18.308481216430664,-13.218294143676758,-0.33051103353500366,-0.3602201044559479,5.111599922180176,6.108126163482666,-2.2120513916015625,1.5361765623092651,-4.435909748077393,5.018641948699951,-6.19091796875,1.0889132022857666,-1.916396141052246,0.8882671594619751,-2.2498371601104736,male_calm
-585.2197414022112,32.9351870759732,16.445575982352555,17.41658883156006,6.965398720040703,5.859076996517515,-1.946867745129421,-2.3814084580168946,0.2073349716582707,0.7839766065550192,2.3897850972727954,-0.773708327581412,-1.5409912006873396,-0.8864215274716076,-0.47521012782874805,-1.4971813037043544,-1.6412796235365172,-1.2482595211287981,-1.0073168482253623,-2.3857704941400866,male_calm
-771.3878173828125,90.4721908569336,3.9261362552642822,46.88028335571289,-4.821616172790527,14.952295303344727,-16.788869857788086,0.16489461064338684,1.7109085321426392,7.5713019371032715,3.1730194091796875,-1.6860913038253784,-0.5870925784111023,-2.352592945098877,2.0929691791534424,-7.201248645782471,2.139371395111084,-1.5416377782821655,2.032987594604492,-6.305083751678467,male_calm
-668.5337524414062,105.51631164550781,-12.559150695800781,61.93512725830078,-22.58675193786621,21.78999900817871,-16.071516036987305,3.0362284183502197,-5.244900703430176,7.4081807136535645,1.7282763719558716,-2.534475088119507,-0.025448570027947426,-15.226879119873047,12.866982460021973,-9.901344299316406,-0.6580875515937805,0.49489837884902954,-1.349010705947876,-4.429505348205566,male_calm
-537.2016602540464,35.800222863954815,18.668820417524167,19.0076552259869,-1.6663125056132557,4.177836047156462,-1.2043282746046384,-2.853178305889602,-0.17552558844736124,0.37629920145764995,0.4219101122336411,-2.1634589357599725,-3.1759519986502656,-4.827013393190817,-0.7726539567996213,-2.9661369229643366,-4.227675418344313,0.4161630009984558,-1.7678379783262113,-3.3288866213859136,male_calm
-726.5333862304688,97.04248809814453,-6.9043474197387695,57.23836135864258,-25.133947372436523,19.248777389526367,-19.979116439819336,2.546861410140991,-4.741008281707764,9.480924606323242,-2.831007480621338,0.2763998508453369,-4.915704727172852,-6.973463535308838,12.080191612243652,-14.878462791442871,2.680981397628784,-0.9628265500068665,-2.178069829940796,-5.489591598510742,male_calm
-705.455078125,109.53990936279297,-6.385457992553711,63.59452438354492,-15.356409072875977,23.974754333496094,-16.039438247680664,-0.038315631449222565,-5.032836437225342,8.118515014648438,1.7078592777252197,-3.0292141437530518,0.697139322757721,-10.899530410766602,11.327094078063965,-7.89872407913208,0.3413814306259155,-2.7044267654418945,2.3336946964263916,-3.3810923099517822,male_calm
-532.3335424145021,30.919675184166643,19.385156894373676,16.253684386558582,2.924105227219305,5.0198315337018595,-0.8875692384716777,-3.8912140081248623,-0.4094501593364188,-0.3048983676837684,0.1446041826364556,-0.8064798604220745,-2.3570999030534265,-2.621456648336658,-0.8609246111152156,-2.3077926665500192,-2.880585950594337,-1.0801182042960196,-0.9792264301246653,-2.1355741856249675,male_calm
-759.647705078125,102.51961517333984,-0.16940103471279144,57.88738250732422,-16.412607192993164,20.303848266601562,-20.270307540893555,-1.829721450805664,-4.496096611022949,8.728948593139648,-4.030739784240723,-2.686150312423706,-5.274199485778809,-7.254119873046875,8.458503723144531,-9.923765182495117,1.6662613153457642,-1.7408392429351807,2.620478391647339,-5.465449810028076,male_calm
-585.84033203125,114.95530700683594,-21.263036727905273,40.064090728759766,-7.488378524780273,11.181150436401367,-15.326826095581055,3.116023063659668,-22.04356575012207,-7.886197090148926,6.617582321166992,-11.787901878356934,-1.1758832931518555,-4.563289165496826,1.8356318473815918,-5.944986343383789,-2.4797744750976562,-7.140583515167236,0.3581886887550354,-4.02252721786499,male_happy
-437.9131949214392,39.03672488319944,10.096284872495476,11.820950193508825,3.5443658141959613,-0.7379082988468029,-3.281942831267262,-4.634361274240377,-11.850077639750147,-8.925553400681302,-1.2693113633334823,-5.014509182139581,-4.7324101141469415,-2.16901050094014,-1.4034067194537103,-2.9727707662650817,-4.9604452546509625,-4.128470569892877,-2.393465869501474,-2.426320376328937,male_happy
-631.6101684570312,104.2891616821289,-17.82514190673828,35.536041259765625,-7.994955539703369,7.084259033203125,-16.195053100585938,-0.4321596920490265,-25.338123321533203,-2.4863975048065186,4.4511189460754395,-10.906807899475098,-0.9814899563789368,-3.2448787689208984,-1.3238664865493774,-7.6251349449157715,-3.1734964847564697,-4.959046363830566,1.8559917211532593,-7.569035053253174,male_happy
-617.8060913085938,93.85370635986328,-15.721250534057617,29.273588180541992,1.4320642948150635,7.294545650482178,-7.97739839553833,3.11879301071167,-9.926987648010254,-1.0521345138549805,5.531558513641357,-5.575074195861816,0.0007937484188005328,-3.2142868041992188,-0.13022319972515106,-2.2345383167266846,-0.8820116519927979,-5.404994964599609,2.89328670501709,-1.8676526546478271,male_happy
-432.294810314258,35.91384055158004,6.43690051463381,9.031153436585878,4.279644430958174,-2.6907578439372934,-4.530938217868914,-3.3771887885935805,-6.973670833747491,-4.20474567779243,-0.20026741774297818,-3.9275680311315617,-3.65714157090396,-2.084160399151913,-2.7538071015692487,-2.6452768217296914,-3.8104124033365347,-4.089566994997185,-0.46248765296723027,-2.341235797175715,male_happy
-657.8363647460938,84.16326904296875,-15.959505081176758,24.776412963867188,-1.8270844221115112,3.770399808883667,-9.51645565032959,0.8879852294921875,-12.301945686340332,0.15026290714740753,2.30481219291687,-6.713734149932861,-0.6401526927947998,-3.3435356616973877,-0.9993073344230652,-1.6279631853103638,-2.7292497158050537,-3.7585039138793945,3.956331729888916,-5.473579406738281,male_happy
-639.8162841796875,88.80734252929688,-8.12106990814209,33.67124938964844,-5.239015579223633,9.835607528686523,-9.84782600402832,-1.0253396034240723,-9.586014747619629,-0.5849553346633911,1.8426614999771118,-5.618307590484619,-0.4901079833507538,-6.12639045715332,0.8222865462303162,-2.17319393157959,-1.3652215003967285,-5.1310954093933105,4.439148902893066,-0.8452888131141663,male_happy
-412.4062114346637,24.26471473940167,11.106579116127095,8.42440258224648,0.1976087477826263,1.1564019146618156,-4.778182621060419,-6.561433977600202,-5.837912577324854,-5.613670388884883,-2.6172792114819505,-3.847230837629177,-3.8401953015711516,-2.6613743909840704,-2.802913756316833,-1.1371825986290045,-2.327013156199586,-2.7518358590114453,0.17689401516939776,-0.6491391897943166,male_happy
-687.868408203125,81.74768829345703,-6.074827671051025,31.950599670410156,-8.262266159057617,9.225005149841309,-14.087705612182617,-2.438352346420288,-10.811424255371094,0.7702048420906067,-0.16244247555732727,-6.153254508972168,-2.7188990116119385,-4.795512676239014,0.9146928787231445,-2.5030765533447266,-2.395148277282715,-2.8627068996429443,5.324192523956299,-4.682971477508545,male_happy
-531.316650390625,119.1751480102539,-21.537158966064453,32.15402603149414,-13.018022537231445,5.296692371368408,-16.563039779663086,-4.0752410888671875,-18.238679885864258,-3.166130542755127,2.5154123306274414,-9.97036075592041,0.09628232568502426,-7.539985179901123,-0.8182886838912964,-6.301920413970947,-5.556189060211182,-6.570097923278809,1.786483645439148,-7.378570079803467,male_happy
-370.60552771772734,39.08195596554386,8.014951429127315,5.609959066735962,-2.9648341398157867,-3.29410224557096,-8.44532761740773,-7.6497964183238105,-9.605671193075695,-5.780983865556224,0.20951570855183613,-3.813975299937357,-2.3791257807504986,-3.3955246781805837,-3.15763022545565,-2.22726669326012,-4.271095390798805,-2.6921641238747944,0.07110320748065917,-4.258113535700059,male_happy
-578.0276489257812,110.18616485595703,-18.532278060913086,29.09994125366211,-15.261890411376953,3.3374712467193604,-19.479328155517578,-5.48524284362793,-19.478713989257812,-0.05872073769569397,0.5419926643371582,-9.548295021057129,-0.7723738551139832,-5.852535247802734,-2.4146368503570557,-7.506746292114258,-7.786566734313965,-6.289999961853027,1.1978940963745117,-10.671677589416504,male_happy
-540.6517333984375,88.86166381835938,-21.85213851928711,29.740957260131836,-23.50860595703125,6.481992244720459,-21.741756439208984,0.34648776054382324,-19.840469360351562,-12.629947662353516,2.464237928390503,-14.256770133972168,-4.001659870147705,-4.5886030197143555,2.579826593399048,-8.842741966247559,-3.6909453868865967,-7.905762195587158,-1.706327199935913,-1.2094590663909912,male_happy
-483.03203665521187,56.90736792807714,-2.286641000596045,14.421261930873483,-11.62305286296736,-3.3895974248020515,-12.349951960578098,-5.357445950292417,-15.83787283914518,-12.478239145431546,-1.0620902455733547,-10.349193811152988,-6.42707573608185,-1.8884712273707336,-0.5328688140657809,-6.228903408593652,-5.519530665637755,-6.7921598042099935,-2.7728941993885923,-1.8032632179745616,male_happy
-599.9874877929688,88.3942642211914,-27.43185806274414,31.17035675048828,-33.656436920166016,10.268013000488281,-28.050878524780273,3.0160720348358154,-26.866214752197266,-7.281071662902832,-1.5758163928985596,-14.026246070861816,-1.4161295890808105,-1.341953158378601,0.7303898334503174,-12.804168701171875,-1.1380350589752197,-9.506058692932129,2.415733575820923,-5.207052707672119,male_happy
-453.6426086425781,110.17105102539062,-44.18601608276367,21.967573165893555,-17.88429069519043,7.013399600982666,-27.46183967590332,0.1850184202194214,-24.463308334350586,-11.37617301940918,8.024088859558105,-15.299132347106934,-0.08898916095495224,-2.2910778522491455,-0.2988632917404175,-8.199073791503906,-2.421487808227539,-9.204468727111816,-3.8549139499664307,-5.151218414306641,male_happy
-360.170792186684,51.609669871199415,-10.04667245020336,1.822103736941588,-5.822524546720069,-4.955953916284475,-11.276127091607096,-7.29202615355906,-14.93733203073497,-8.729589735355225,2.01820873012313,-6.133193301317699,-2.555103245446997,-0.298220921425887,-2.619572482326837,-5.453510995822352,-4.684874566904994,-5.786815029479738,-4.821405135759759,-4.604117458037905,male_happy
-499.86712646484375,101.45768737792969,-46.25658416748047,19.53399085998535,-21.218210220336914,5.883150577545166,-31.99102210998535,0.6158167123794556,-28.401628494262695,-3.9620325565338135,5.48532772064209,-13.40534782409668,2.382382869720459,-1.955378770828247,-3.5266330242156982,-9.73817253112793,-2.2280611991882324,-11.14771556854248,-0.4743978977203369,-6.464823246002197,male_happy
-497.97052001953125,101.84659576416016,-28.021589279174805,27.725324630737305,-15.015081405639648,6.92224645614624,-22.195188522338867,-2.8203048706054688,-27.70284080505371,-8.262154579162598,4.507850646972656,-13.733207702636719,-3.0489282608032227,-6.189827919006348,-0.30557915568351746,-7.575216770172119,-2.73068904876709,-10.621428489685059,-0.26816946268081665,-5.458795547485352,male_happy
-425.23403814626135,63.15377265702573,-9.345314430120933,10.827227183792832,-5.636937694932726,-1.480853493914658,-14.260148321225456,-7.762943067770652,-21.544907899197717,-9.700631783751772,3.4276526485657133,-10.14981732112354,-5.436131356426373,-3.3527770299080237,-2.4163940075607817,-5.580618825683247,-4.369705170280275,-7.238618234320673,-2.208806463607944,-4.9505933201708725,male_happy
-551.5624389648438,98.43624114990234,-32.16598129272461,27.2478084564209,-18.978530883789062,7.229999542236328,-26.358356475830078,-2.9773330688476562,-31.067249298095703,-0.5074800848960876,2.4823882579803467,-12.79157543182373,-2.3953917026519775,-4.393252372741699,-1.549512505531311,-7.550115585327148,-3.647321939468384,-11.25318431854248,2.485699415206909,-9.999312400817871,male_happy
-519.6734619140625,73.89732360839844,-18.64694595336914,19.954206466674805,-12.789241790771484,8.224085807800293,-16.40425682067871,-0.7572564482688904,-16.909652709960938,-10.888026237487793,3.1895577907562256,-9.796850204467773,-3.968540668487549,-3.6268720626831055,0.2604561150074005,-5.638115406036377,-2.270594358444214,-8.856660842895508,-0.5424050092697144,-2.8498075008392334,male_happy
-327.12656160039575,23.412885776110393,4.321303306887978,1.851262426862668,-3.262666869131079,-1.0096680143135335,-7.49682949828398,-5.317242700185279,-7.9921312101480915,-7.850620435927967,-1.2692153554979089,-3.8809228539288645,-3.735370243150134,-1.3008011757352642,-0.28387316755230674,-1.2036602840640935,-2.5854871348078055,-4.298348473680954,-2.743632279896135,-2.4224930965270914,male_happy
-580.698486328125,73.24496459960938,-21.69635581970215,20.516122817993164,-14.874605178833008,9.63340950012207,-22.924386978149414,-2.2265625,-21.447355270385742,-7.200800895690918,1.4361294507980347,-9.353593826293945,-3.116985321044922,-3.239912748336792,-0.6155692934989929,-6.083501815795898,-3.7586121559143066,-9.197713851928711,2.867671489715576,-7.864080429077148,male_happy
-739.4909057617188,114.91394805908203,-9.650847434997559,47.67246627807617,-9.669011116027832,19.37875747680664,-10.950800895690918,2.3150367736816406,-3.059091329574585,4.899044513702393,1.3729445934295654,1.2706576585769653,3.741804838180542,-8.08309555053711,9.20913314819336,-4.751262664794922,4.0041890144348145,-2.998785972595215,2.5478646755218506,0.40510135889053345,male_sad
-570.5155658949716,40.558812660270696,18.292549036710867,14.387054161773499,5.705505015651571,2.9397352733441857,-2.2002251632241046,-4.857082225889758,-1.9426912576068733,-0.34001073214501776,0.10597966283028842,1.3414555493389029,-1.7960779432616585,-2.7882788824938816,0.5292294617669708,-0.8049538053010601,-1.8122937844428317,-1.5625216750170017,-1.024693242395907,-0.45042282606704354,male_sad
-799.9436645507812,110.10577392578125,-7.961209774017334,44.80164337158203,-10.840241432189941,18.186317443847656,-12.834521293640137,2.4865338802337646,-3.508816719055176,7.038280487060547,-1.9383310079574585,3.7614457607269287,-0.9774286150932312,-3.4918229579925537,8.609105110168457,-4.936981678009033,5.367399215698242,-3.67246675491333,6.043929100036621,-4.067277908325195,male_sad
-692.8895263671875,122.18682098388672,-20.70186996459961,54.854766845703125,-13.247076034545898,16.866411209106445,-13.972017288208008,4.085635662078857,-7.484795093536377,4.329902648925781,1.966349720954895,-2.4003512859344482,3.687180995941162,-10.501551628112793,6.364077091217041,-7.137511253356934,3.890481948852539,-4.633768558502197,3.1891000270843506,-1.1221563816070557,male_sad
-558.1327080647181,46.32077376338713,16.402000802656037,17.402102388487307,5.569407467998751,0.76838644128238,-2.7202582853048374,-3.5574303461633456,-2.417564497039503,-0.7885741761286126,-0.514767214346523,-1.1101089586821506,-1.824255188350301,-3.5853927587397556,-2.772059078624957,-1.0160006302306461,-1.7692460816785112,-2.3819693186371342,-0.0744314965866047,-2.2746816844859414,male_sad
-746.3841552734375,109.77726745605469,-15.489411354064941,46.96062469482422,-13.47730541229248,11.357662200927734,-15.810691833496094,1.4511741399765015,-6.431558132171631,5.231332302093506,-4.248873710632324,-1.4664336442947388,-1.9729559421539307,-6.344513416290283,4.107094764709473,-7.7072672843933105,3.83630108833313,-5.208544731140137,4.886223316192627,-6.595921039581299,male_sad
-745.0167846679688,100.47576904296875,-10.043534278869629,43.92747116088867,-8.684141159057617,18.600772857666016,-11.489343643188477,1.2450361251831055,-10.021714210510254,4.923059940338135,4.1526947021484375,-4.340529441833496,3.51666259765625,-6.638584613800049,7.958652496337891,-3.2871036529541016,2.0866429805755615,-2.920506000518799,5.2330322265625,-1.1537631750106812,male_sad
-652.1841994294236,58.29075248629462,9.922671265049152,21.441888247478207,3.77499658865214,2.3400055357725655,-3.5048234690032922,-6.316320778821593,-5.985992506990563,-0.1383352853690586,0.12627278732821842,-1.7831897815842008,-0.47342104011195973,-2.062898738207383,1.9497943897093806,-0.13752396059208813,-2.0042289190713785,-0.4779684974435874,2.7230828652688364,-1.0573298035918102,male_sad
-810.379150390625,96.63249969482422,-10.391244888305664,42.449729919433594,-15.734356880187988,17.72247886657715,-15.078166007995605,0.8094404339790344,-13.924884796142578,8.536019325256348,0.20642270147800446,-1.9867924451828003,1.322641134262085,-4.782581806182861,7.2057013511657715,-5.967455863952637,2.4115700721740723,-3.2008349895477295,6.375521659851074,-7.208546161651611,male_sad
-678.1480102539062,131.43972778320312,-13.679924011230469,53.68409729003906,-16.42578887939453,18.370607376098633,-16.04359245300293,-0.4087919294834137,-10.129358291625977,6.850193500518799,3.2521378993988037,-5.054317951202393,2.0122227668762207,-10.135650634765625,7.550116062164307,-8.624247550964355,1.4759894609451294,-3.074615478515625,3.98860764503479,-2.710233688354492,male_sad
-599.5087721540843,75.77716211422423,17.398779817349947,24.393148329251105,0.7886945516508513,0.9195001710954932,-5.976407432927111,-9.02800734575596,-4.435090399419097,2.252087948044397,1.382735661063859,-1.9778423001746783,-2.7632637114780483,-4.227577105343645,0.127499339226727,-2.6623014492098043,-3.038486044596665,-0.5594177171305303,1.3126056919823976,-2.396734869742669,male_sad
-733.4213256835938,121.72132873535156,-5.573220252990723,48.760623931884766,-15.699155807495117,12.626569747924805,-18.91596794128418,-4.007400035858154,-8.999733924865723,9.381147384643555,-1.9751991033554077,-4.929260730743408,-3.8117897510528564,-6.532721519470215,6.082623481750488,-7.162110805511475,3.5471348762512207,-1.426336407661438,4.3940253257751465,-8.367389678955078,male_sad
-682.7783813476562,116.78512573242188,-12.161816596984863,45.83797836303711,-12.586564064025879,13.360976219177246,-16.82967758178711,3.031541347503662,-8.144148826599121,-2.5573854446411133,1.294953465461731,-7.507277965545654,1.9147429466247559,-5.778339862823486,4.0235772132873535,-4.59873104095459,0.5638633370399475,-4.849687576293945,1.0189480781555176,-3.5530481338500977,male_sad
-604.8512440564735,71.50834470739167,10.1942015492896,21.852216229333962,0.7131657204806174,-0.6145455640304066,-8.16975276352923,-4.235064022858224,-5.205565556967953,-4.35579106372421,-0.9265533904867012,-5.195190703100059,-2.5851640743140116,-2.8318061793537055,-1.2644781704636552,-1.3140679264902075,-2.310229320678285,-3.249139646342997,0.04590095737534092,-2.9118836024529378,male_sad
